iter	Passed	Remaining
27921	156840	67843
27922	156843	67836
27923	156846	67829
27924	156848	67822
27925	156851	67815
27926	156853	67808
27927	156856	67801
27928	156859	67795
27929	156861	67788
27930	156865	67781
27931	156869	67775
27932	156873	67768
27933	156875	67761
27934	156878	67755
27935	156880	67748
27936	156883	67741
27937	156886	67734
27938	156889	67727
27939	156892	67720
27940	156894	67713
27941	156897	67706
27942	156899	67699
27943	156902	67693
27944	156904	67686
27945	156907	67679
27946	156910	67672
27947	156912	67665
27948	156915	67658
27949	156917	67651
27950	156920	67644
27951	156924	67638
27952	156926	67631
27953	156928	67624
27954	156931	67617
27955	156933	67610
27956	156936	67603
27957	156940	67596
27958	156943	67590
27959	156945	67583
27960	156948	67576
27961	156951	67569
27962	156954	67563
27963	156957	67556
27964	156959	67549
27965	156962	67542
27966	156964	67535
27967	156966	67528
27968	156969	67521
27969	156972	67514
27970	156974	67507
27971	156976	67500
27972	156979	67493
27973	156982	67486
27974	156984	67479
27975	156987	67472
27976	156990	67465
27977	156994	67459
27978	156998	67453
27979	157001	67446
27980	157005	67440
27981	157007	67433
27982	157010	67426
27983	157012	67419
27984	157014	67412
27985	157017	67405
27986	157020	67398
27987	157023	67391
27988	157026	67385
27989	157028	67378
27990	157031	67371
27991	157034	67364
27992	157036	67357
27993	157039	67350
27994	157042	67344
27995	157045	67337
27996	157048	67330
27997	157052	67324
27998	157054	67317
27999	157056	67310
28000	157059	67303
28001	157064	67297
28002	157068	67291
28003	157071	67284
28004	157074	67277
28005	157076	67270
28006	157079	67263
28007	157082	67257
28008	157085	67250
28009	157087	67243
28010	157090	67236
28011	157092	67229
28012	157094	67222
28013	157098	67215
28014	157100	67208
28015	157103	67201
28016	157105	67194
28017	157108	67187
28018	157110	67180
28019	157113	67173
28020	157115	67167
28021	157118	67160
28022	157120	67153
28023	157122	67146
28024	157125	67139
28025	157127	67132
28026	157130	67125
28027	157134	67119
28028	157138	67112
28029	157141	67106
28030	157144	67099
28031	157148	67092
28032	157151	67086
28033	157153	67079
28034	157156	67072
28035	157159	67065
28036	157164	67059
28037	157167	67053
28038	157172	67047
28039	157175	67040
28040	157180	67034
28041	157183	67028
28042	157187	67021
28043	157190	67015
28044	157194	67008
28045	157197	67001
28046	157201	66995
28047	157205	66989
28048	157210	66983
28049	157215	66977
28050	157226	66974
28051	157230	66968
28052	157233	66961
28053	157246	66959
28054	157249	66952
28055	157255	66946
28056	157264	66942
28057	157267	66935
28058	157280	66933
28059	157283	66926
28060	157287	66920
28061	157301	66918
28062	157305	66912
28063	157313	66907
28064	157318	66901
28065	157324	66896
28066	157329	66890
28067	157333	66884
28068	157337	66877
28069	157343	66872
28070	157351	66867
28071	157354	66861
28072	157359	66855
28073	157368	66851
28074	157371	66844
28075	157374	66837
28076	157377	66831
28077	157381	66824
28078	157386	66818
28079	157389	66812
28080	157392	66805
28081	157395	66798
28082	157398	66791
28083	157401	66785
28084	157404	66778
28085	157418	66776
28086	157420	66769
28087	157424	66762
28088	157426	66755
28089	157429	66749
28090	157432	66742
28091	157436	66736
28092	157441	66730
28093	157446	66724
28094	157449	66717
28095	157454	66711
28096	157457	66705
28097	157461	66699
28098	157464	66692
28099	157469	66686
28100	157472	66679
28101	157475	66672
28102	157478	66666
28103	157481	66659
28104	157483	66652
28105	157486	66645
28106	157489	66638
28107	157492	66632
28108	157494	66625
28109	157497	66618
28110	157502	66612
28111	157505	66606
28112	157510	66599
28113	157513	66593
28114	157517	66586
28115	157520	66580
28116	157523	66573
28117	157528	66567
28118	157530	66560
28119	157533	66554
28120	157536	66547
28121	157539	66540
28122	157541	66533
28123	157544	66526
28124	157547	66520
28125	157551	66513
28126	157553	66506
28127	157556	66500
28128	157559	66493
28129	157562	66486
28130	157564	66479
28131	157568	66473
28132	157570	66466
28133	157573	66459
28134	157575	66452
28135	157577	66445
28136	157580	66438
28137	157583	66431
28138	157586	66424
28139	157588	66417
28140	157591	66411
28141	157593	66404
28142	157595	66397
28143	157600	66390
28144	157602	66384
28145	157605	66377
28146	157608	66370
28147	157610	66363
28148	157613	66356
28149	157617	66350
28150	157620	66343
28151	157623	66337
28152	157627	66330
28153	157630	66324
28154	157634	66317
28155	157638	66311
28156	157640	66304
28157	157643	66297
28158	157646	66291
28159	157650	66284
28160	157654	66278
28161	157657	66271
28162	157662	66265
28163	157664	66259
28164	157668	66252
28165	157671	66245
28166	157673	66238
28167	157677	66232
28168	157680	66225
28169	157684	66219
28170	157689	66213
28171	157696	66208
28172	157699	66202
28173	157702	66195
28174	157705	66188
28175	157708	66181
28176	157712	66175
28177	157715	66169
28178	157718	66162
28179	157721	66155
28180	157724	66148
28181	157728	66142
28182	157731	66136
28183	157734	66129
28184	157737	66122
28185	157739	66115
28186	157744	66109
28187	157748	66103
28188	157751	66096
28189	157753	66089
28190	157756	66083
28191	157760	66076
28192	157763	66070
28193	157766	66063
28194	157769	66056
28195	157772	66050
28196	157777	66044
28197	157780	66037
28198	157782	66030
28199	157785	66023
28200	157788	66017
28201	157792	66010
28202	157796	66004
28203	157799	65997
28204	157801	65990
28205	157804	65984
28206	157810	65978
28207	157813	65971
28208	157816	65965
28209	157819	65958
28210	157824	65952
28211	157826	65945
28212	157830	65939
28213	157832	65932
28214	157835	65925
28215	157839	65919
28216	157842	65912
28217	157846	65906
28218	157849	65899
28219	157852	65893
28220	157856	65886
28221	157859	65880
28222	157866	65875
28223	157869	65868
28224	157883	65866
28225	157886	65859
28226	157901	65857
28227	157915	65855
28228	157922	65851
28229	157926	65844
28230	157932	65839
28231	157935	65832
28232	157951	65831
28233	157954	65824
28234	157957	65818
28235	157962	65812
28236	157965	65805
28237	157970	65799
28238	157973	65792
28239	157976	65786
28240	157979	65779
28241	157981	65772
28242	157986	65766
28243	157989	65760
28244	157993	65753
28245	157996	65746
28246	157999	65740
28247	158002	65733
28248	158006	65727
28249	158009	65720
28250	158012	65713
28251	158020	65709
28252	158025	65703
28253	158028	65696
28254	158031	65690
28255	158036	65684
28256	158040	65678
28257	158044	65671
28258	158047	65665
28259	158058	65661
28260	158061	65655
28261	158067	65649
28262	158073	65644
28263	158077	65638
28264	158081	65631
28265	158087	65626
28266	158091	65620
28267	158095	65613
28268	158098	65607
28269	158103	65601
28270	158107	65595
28271	158110	65588
28272	158114	65582
28273	158118	65576
28274	158121	65569
28275	158126	65563
28276	158132	65558
28277	158135	65551
28278	158139	65545
28279	158144	65539
28280	158150	65534
28281	158153	65527
28282	158157	65520
28283	158161	65514
28284	158166	65508
28285	158169	65502
28286	158171	65495
28287	158174	65488
28288	158177	65481
28289	158180	65475
28290	158183	65468
28291	158186	65461
28292	158188	65454
28293	158191	65448
28294	158194	65441
28295	158197	65434
28296	158200	65428
28297	158202	65421
28298	158205	65414
28299	158208	65407
28300	158211	65401
28301	158214	65394
28302	158216	65387
28303	158219	65380
28304	158221	65373
28305	158224	65366
28306	158227	65360
28307	158230	65353
28308	158232	65346
28309	158235	65339
28310	158238	65333
28311	158240	65326
28312	158246	65320
28313	158250	65314
28314	158254	65308
28315	158258	65302
28316	158262	65295
28317	158265	65289
28318	158269	65282
28319	158272	65276
28320	158276	65269
28321	158279	65263
28322	158283	65257
28323	158286	65250
28324	158290	65244
28325	158294	65237
28326	158296	65231
28327	158299	65224
28328	158303	65218
28329	158309	65212
28330	158312	65205
28331	158315	65199
28332	158318	65192
28333	158322	65186
28334	158330	65181
28335	158334	65175
28336	158339	65169
28337	158343	65163
28338	158347	65157
28339	158350	65150
28340	158354	65144
28341	158358	65138
28342	158361	65131
28343	158364	65124
28344	158368	65118
28345	158372	65112
28346	158376	65105
28347	158380	65099
28348	158383	65093
28349	158386	65086
28350	158391	65080
28351	158393	65073
28352	158396	65067
28353	158400	65060
28354	158403	65054
28355	158409	65048
28356	158411	65041
28357	158414	65034
28358	158416	65028
28359	158420	65021
28360	158427	65016
28361	158433	65011
28362	158446	65008
28363	158449	65002
28364	158452	64995
28365	158455	64988
28366	158459	64982
28367	158462	64975
28368	158465	64969
28369	158469	64962
28370	158472	64956
28371	158474	64949
28372	158477	64942
28373	158480	64936
28374	158483	64929
28375	158486	64922
28376	158490	64916
28377	158493	64909
28378	158496	64903
28379	158508	64900
28380	158512	64893
28381	158516	64887
28382	158520	64881
28383	158523	64874
28384	158526	64868
28385	158530	64861
28386	158535	64856
28387	158538	64849
28388	158541	64842
28389	158549	64838
28390	158556	64833
28391	158563	64828
28392	158574	64825
28393	158582	64820
28394	158594	64817
28395	158601	64812
28396	158610	64808
28397	158621	64804
28398	158625	64798
28399	158639	64796
28400	158644	64790
28401	158655	64787
28402	158668	64784
28403	158686	64784
28404	158693	64779
28405	158710	64778
28406	158714	64771
28407	158717	64765
28408	158721	64759
28409	158726	64753
28410	158729	64746
28411	158733	64740
28412	158736	64733
28413	158739	64727
28414	158743	64720
28415	158746	64714
28416	158749	64707
28417	158751	64700
28418	158754	64693
28419	158757	64687
28420	158761	64681
28421	158764	64674
28422	158766	64667
28423	158769	64660
28424	158772	64654
28425	158776	64647
28426	158779	64640
28427	158781	64634
28428	158783	64627
28429	158786	64620
28430	158789	64613
28431	158793	64607
28432	158796	64601
28433	158799	64594
28434	158802	64587
28435	158805	64580
28436	158809	64574
28437	158812	64568
28438	158815	64561
28439	158818	64554
28440	158821	64548
28441	158826	64542
28442	158829	64535
28443	158831	64528
28444	158834	64522
28445	158837	64515
28446	158841	64509
28447	158844	64502
28448	158846	64495
28449	158849	64488
28450	158851	64482
28451	158856	64476
28452	158860	64469
28453	158863	64463
28454	158867	64456
28455	158869	64450
28456	158872	64443
28457	158875	64436
28458	158879	64430
28459	158881	64423
28460	158884	64416
28461	158888	64410
28462	158891	64404
28463	158894	64397
28464	158896	64390
28465	158899	64383
28466	158901	64376
28467	158906	64370
28468	158908	64364
28469	158911	64357
28470	158914	64350
28471	158916	64343
28472	158919	64336
28473	158922	64330
28474	158924	64323
28475	158929	64317
28476	158932	64310
28477	158934	64303
28478	158938	64297
28479	158941	64290
28480	158943	64283
28481	158946	64277
28482	158948	64270
28483	158950	64263
28484	158954	64256
28485	158956	64250
28486	158959	64243
28487	158961	64236
28488	158964	64229
28489	158968	64223
28490	158971	64216
28491	158974	64210
28492	158977	64203
28493	158982	64197
28494	158987	64191
28495	158990	64185
28496	158995	64179
28497	158998	64173
28498	159003	64167
28499	159007	64160
28500	159015	64156
28501	159020	64150
28502	159023	64143
28503	159027	64137
28504	159030	64131
28505	159034	64124
28506	159038	64118
28507	159041	64112
28508	159044	64105
28509	159049	64099
28510	159055	64094
28511	159057	64087
28512	159062	64081
28513	159070	64076
28514	159073	64070
28515	159077	64063
28516	159080	64057
28517	159084	64050
28518	159089	64045
28519	159092	64038
28520	159096	64032
28521	159103	64027
28522	159108	64021
28523	159112	64015
28524	159119	64010
28525	159122	64003
28526	159127	63997
28527	159130	63991
28528	159133	63984
28529	159136	63977
28530	159138	63971
28531	159142	63964
28532	159145	63958
28533	159148	63951
28534	159150	63944
28535	159152	63937
28536	159155	63931
28537	159158	63924
28538	159163	63918
28539	159165	63911
28540	159168	63904
28541	159170	63897
28542	159173	63891
28543	159176	63884
28544	159179	63878
28545	159182	63871
28546	159184	63864
28547	159187	63857
28548	159192	63852
28549	159195	63845
28550	159198	63838
28551	159202	63832
28552	159205	63826
28553	159212	63820
28554	159215	63814
28555	159218	63807
28556	159220	63800
28557	159223	63794
28558	159229	63788
28559	159237	63784
28560	159241	63777
28561	159244	63771
28562	159251	63766
28563	159254	63759
28564	159257	63753
28565	159260	63746
28566	159263	63739
28567	159266	63733
28568	159269	63726
28569	159274	63720
28570	159277	63714
28571	159280	63707
28572	159283	63700
28573	159286	63694
28574	159289	63688
28575	159294	63681
28576	159296	63675
28577	159300	63669
28578	159305	63663
28579	159309	63657
28580	159312	63650
28581	159317	63644
28582	159321	63638
28583	159324	63631
28584	159327	63625
28585	159330	63618
28586	159333	63611
28587	159337	63605
28588	159341	63599
28589	159344	63592
28590	159347	63586
28591	159350	63579
28592	159354	63573
28593	159357	63567
28594	159360	63560
28595	159363	63553
28596	159365	63546
28597	159368	63539
28598	159371	63533
28599	159374	63526
28600	159376	63520
28601	159379	63513
28602	159382	63506
28603	159385	63500
28604	159388	63493
28605	159391	63486
28606	159393	63479
28607	159395	63473
28608	159398	63466
28609	159402	63460
28610	159404	63453
28611	159407	63446
28612	159409	63439
28613	159412	63432
28614	159415	63426
28615	159418	63419
28616	159421	63412
28617	159423	63406
28618	159426	63399
28619	159429	63392
28620	159432	63386
28621	159435	63379
28622	159437	63372
28623	159440	63366
28624	159442	63359
28625	159445	63352
28626	159448	63345
28627	159451	63339
28628	159453	63332
28629	159456	63325
28630	159459	63319
28631	159462	63312
28632	159465	63306
28633	159468	63299
28634	159471	63292
28635	159474	63286
28636	159479	63280
28637	159482	63273
28638	159485	63267
28639	159489	63261
28640	159497	63256
28641	159500	63249
28642	159502	63243
28643	159506	63236
28644	159510	63230
28645	159514	63224
28646	159517	63217
28647	159520	63211
28648	159523	63204
28649	159526	63198
28650	159530	63191
28651	159533	63185
28652	159536	63178
28653	159539	63172
28654	159543	63165
28655	159546	63159
28656	159550	63153
28657	159553	63146
28658	159556	63140
28659	159560	63133
28660	159564	63127
28661	159567	63121
28662	159570	63114
28663	159574	63108
28664	159578	63102
28665	159581	63095
28666	159585	63089
28667	159589	63082
28668	159598	63079
28669	159602	63072
28670	159605	63066
28671	159610	63060
28672	159614	63054
28673	159617	63047
28674	159620	63040
28675	159623	63034
28676	159626	63028
28677	159630	63021
28678	159634	63015
28679	159637	63008
28680	159640	63002
28681	159646	62997
28682	159649	62990
28683	159652	62983
28684	159655	62977
28685	159659	62971
28686	159662	62964
28687	159665	62958
28688	159669	62951
28689	159673	62945
28690	159676	62938
28691	159679	62932
28692	159683	62926
28693	159686	62919
28694	159689	62913
28695	159692	62906
28696	159696	62900
28697	159700	62894
28698	159703	62887
28699	159707	62881
28700	159710	62874
28701	159714	62868
28702	159718	62862
28703	159722	62856
28704	159726	62849
28705	159730	62843
28706	159734	62837
28707	159739	62831
28708	159742	62825
28709	159746	62819
28710	159749	62812
28711	159752	62805
28712	159756	62799
28713	159759	62793
28714	159762	62786
28715	159765	62780
28716	159769	62773
28717	159772	62767
28718	159774	62760
28719	159778	62754
28720	159782	62747
28721	159786	62742
28722	159790	62735
28723	159793	62729
28724	159796	62722
28725	159799	62715
28726	159802	62709
28727	159805	62702
28728	159808	62696
28729	159810	62689
28730	159812	62682
28731	159815	62675
28732	159819	62669
28733	159821	62662
28734	159825	62656
28735	159827	62649
28736	159830	62642
28737	159833	62636
28738	159836	62630
28739	159839	62623
28740	159841	62616
28741	159844	62609
28742	159847	62603
28743	159851	62597
28744	159854	62590
28745	159858	62584
28746	159860	62577
28747	159862	62570
28748	159866	62564
28749	159869	62557
28750	159871	62550
28751	159874	62544
28752	159876	62537
28753	159879	62530
28754	159884	62524
28755	159886	62517
28756	159889	62511
28757	159891	62504
28758	159894	62497
28759	159897	62491
28760	159899	62484
28761	159902	62477
28762	159905	62470
28763	159907	62464
28764	159910	62457
28765	159913	62451
28766	159916	62444
28767	159919	62438
28768	159924	62432
28769	159932	62427
28770	159936	62421
28771	159939	62414
28772	159941	62407
28773	159944	62401
28774	159947	62394
28775	159950	62388
28776	159953	62381
28777	159955	62374
28778	159958	62368
28779	159960	62361
28780	159965	62355
28781	159967	62348
28782	159970	62341
28783	159972	62335
28784	159975	62328
28785	159978	62321
28786	159981	62315
28787	159983	62308
28788	159986	62301
28789	159988	62294
28790	159990	62288
28791	159993	62281
28792	159996	62274
28793	159999	62268
28794	160001	62261
28795	160004	62254
28796	160006	62247
28797	160009	62241
28798	160013	62235
28799	160016	62228
28800	160020	62222
28801	160023	62216
28802	160027	62209
28803	160030	62203
28804	160034	62197
28805	160038	62190
28806	160041	62184
28807	160045	62178
28808	160047	62171
28809	160051	62165
28810	160054	62158
28811	160057	62151
28812	160060	62145
28813	160063	62138
28814	160066	62132
28815	160070	62126
28816	160073	62119
28817	160076	62113
28818	160079	62106
28819	160082	62100
28820	160085	62093
28821	160090	62087
28822	160093	62081
28823	160098	62075
28824	160101	62068
28825	160106	62063
28826	160111	62057
28827	160115	62051
28828	160119	62045
28829	160125	62039
28830	160128	62032
28831	160133	62027
28832	160138	62021
28833	160142	62015
28834	160146	62009
28835	160149	62002
28836	160155	61997
28837	160159	61990
28838	160162	61984
28839	160165	61978
28840	160169	61971
28841	160173	61965
28842	160176	61959
28843	160179	61952
28844	160182	61946
28845	160188	61940
28846	160191	61934
28847	160194	61927
28848	160197	61921
28849	160200	61914
28850	160204	61908
28851	160208	61902
28852	160211	61895
28853	160215	61889
28854	160221	61884
28855	160225	61877
28856	160228	61871
28857	160231	61865
28858	160241	61861
28859	160245	61854
28860	160247	61848
28861	160250	61841
28862	160254	61835
28863	160257	61828
28864	160260	61822
28865	160262	61815
28866	160266	61809
28867	160269	61802
28868	160272	61796
28869	160274	61789
28870	160277	61782
28871	160279	61775
28872	160282	61769
28873	160285	61762
28874	160288	61755
28875	160290	61749
28876	160294	61742
28877	160297	61736
28878	160301	61730
28879	160303	61723
28880	160306	61716
28881	160310	61710
28882	160312	61703
28883	160315	61697
28884	160318	61690
28885	160321	61684
28886	160323	61677
28887	160326	61670
28888	160329	61664
28889	160334	61658
28890	160337	61652
28891	160341	61646
28892	160344	61639
28893	160348	61633
28894	160350	61626
28895	160353	61619
28896	160355	61612
28897	160358	61606
28898	160361	61599
28899	160364	61593
28900	160367	61586
28901	160370	61580
28902	160372	61573
28903	160375	61566
28904	160377	61560
28905	160380	61553
28906	160382	61546
28907	160385	61539
28908	160388	61533
28909	160391	61526
28910	160394	61520
28911	160396	61513
28912	160399	61506
28913	160401	61500
28914	160404	61493
28915	160406	61486
28916	160408	61479
28917	160411	61473
28918	160414	61466
28919	160417	61460
28920	160419	61453
28921	160422	61446
28922	160424	61439
28923	160427	61433
28924	160430	61426
28925	160433	61420
28926	160435	61413
28927	160438	61406
28928	160441	61400
28929	160445	61394
28930	160448	61387
28931	160451	61381
28932	160453	61374
28933	160456	61367
28934	160459	61361
28935	160462	61354
28936	160465	61347
28937	160467	61341
28938	160469	61334
28939	160472	61327
28940	160475	61321
28941	160478	61314
28942	160480	61307
28943	160483	61301
28944	160485	61294
28945	160488	61287
28946	160490	61281
28947	160494	61274
28948	160497	61268
28949	160499	61261
28950	160502	61254
28951	160504	61248
28952	160508	61241
28953	160510	61235
28954	160513	61228
28955	160515	61221
28956	160518	61214
28957	160520	61208
28958	160524	61202
28959	160527	61195
28960	160530	61188
28961	160532	61182
28962	160535	61175
28963	160538	61169
28964	160541	61162
28965	160544	61155
28966	160546	61149
28967	160549	61142
28968	160551	61135
28969	160554	61129
28970	160558	61123
28971	160561	61116
28972	160563	61109
28973	160566	61103
28974	160569	61096
28975	160573	61090
28976	160576	61083
28977	160578	61077
28978	160582	61071
28979	160588	61065
28980	160593	61060
28981	160596	61053
28982	160599	61046
28983	160602	61040
28984	160606	61034
28985	160609	61027
28986	160612	61021
28987	160615	61014
28988	160618	61008
28989	160621	61001
28990	160624	60995
28991	160628	60989
28992	160632	60982
28993	160635	60976
28994	160638	60969
28995	160641	60963
28996	160645	60957
28997	160652	60952
28998	160654	60945
28999	160660	60940
29000	160664	60934
29001	160668	60928
29002	160671	60921
29003	160675	60915
29004	160685	60911
29005	160689	60905
29006	160692	60898
29007	160706	60896
29008	160709	60890
29009	160713	60883
29010	160717	60877
29011	160722	60872
29012	160725	60865
29013	160729	60859
29014	160734	60853
29015	160737	60847
29016	160741	60840
29017	160744	60834
29018	160747	60828
29019	160752	60822
29020	160755	60815
29021	160759	60809
29022	160764	60803
29023	160767	60797
29024	160771	60791
29025	160774	60784
29026	160778	60778
29027	160783	60772
29028	160785	60766
29029	160789	60759
29030	160791	60753
29031	160794	60746
29032	160798	60740
29033	160801	60733
29034	160804	60727
29035	160806	60720
29036	160809	60714
29037	160812	60707
29038	160815	60701
29039	160818	60694
29040	160820	60687
29041	160823	60681
29042	160825	60674
29043	160828	60667
29044	160831	60661
29045	160834	60654
29046	160836	60648
29047	160839	60641
29048	160842	60634
29049	160845	60628
29050	160847	60621
29051	160850	60615
29052	160853	60608
29053	160855	60601
29054	160859	60595
29055	160863	60589
29056	160866	60583
29057	160869	60576
29058	160874	60570
29059	160879	60565
29060	160883	60559
29061	160886	60552
29062	160889	60545
29063	160891	60539
29064	160894	60532
29065	160897	60526
29066	160900	60519
29067	160903	60512
29068	160906	60506
29069	160910	60500
29070	160912	60493
29071	160915	60487
29072	160917	60480
29073	160919	60473
29074	160923	60467
29075	160928	60461
29076	160930	60454
29077	160933	60448
29078	160935	60441
29079	160938	60434
29080	160941	60428
29081	160944	60421
29082	160946	60415
29083	160949	60408
29084	160951	60401
29085	160954	60395
29086	160956	60388
29087	160960	60382
29088	160962	60375
29089	160965	60368
29090	160967	60362
29091	160969	60355
29092	160972	60348
29093	160975	60342
29094	160978	60335
29095	160980	60329
29096	160983	60322
29097	160985	60315
29098	160988	60308
29099	160990	60302
29100	160993	60295
29101	160996	60289
29102	160998	60282
29103	161001	60275
29104	161004	60269
29105	161007	60262
29106	161009	60256
29107	161012	60249
29108	161014	60242
29109	161017	60236
29110	161019	60229
29111	161024	60223
29112	161027	60217
29113	161029	60210
29114	161032	60203
29115	161034	60197
29116	161038	60190
29117	161040	60184
29118	161043	60177
29119	161045	60170
29120	161048	60164
29121	161050	60157
29122	161054	60151
29123	161057	60144
29124	161059	60138
29125	161062	60131
29126	161064	60124
29127	161066	60118
29128	161069	60111
29129	161072	60104
29130	161074	60098
29131	161077	60091
29132	161079	60084
29133	161082	60078
29134	161084	60071
29135	161087	60064
29136	161089	60058
29137	161092	60051
29138	161095	60045
29139	161097	60038
29140	161100	60031
29141	161102	60025
29142	161105	60018
29143	161107	60011
29144	161110	60005
29145	161112	59998
29146	161114	59991
29147	161118	59985
29148	161120	59978
29149	161123	59972
29150	161125	59965
29151	161128	59958
29152	161131	59952
29153	161136	59946
29154	161139	59940
29155	161141	59933
29156	161144	59926
29157	161147	59920
29158	161150	59914
29159	161153	59907
29160	161155	59900
29161	161157	59894
29162	161160	59887
29163	161162	59880
29164	161165	59874
29165	161168	59867
29166	161170	59860
29167	161173	59854
29168	161176	59847
29169	161178	59841
29170	161181	59834
29171	161184	59827
29172	161186	59821
29173	161189	59814
29174	161192	59808
29175	161194	59801
29176	161197	59794
29177	161199	59788
29178	161202	59781
29179	161207	59776
29180	161210	59769
29181	161214	59763
29182	161218	59757
29183	161223	59751
29184	161228	59745
29185	161230	59739
29186	161235	59733
29187	161243	59728
29188	161247	59722
29189	161250	59716
29190	161253	59709
29191	161257	59703
29192	161261	59697
29193	161264	59691
29194	161268	59685
29195	161271	59678
29196	161275	59672
29197	161279	59666
29198	161281	59659
29199	161284	59653
29200	161292	59648
29201	161297	59642
29202	161300	59636
29203	161303	59629
29204	161313	59626
29205	161317	59619
29206	161323	59614
29207	161330	59609
29208	161334	59603
29209	161336	59596
29210	161339	59590
29211	161343	59584
29212	161346	59577
29213	161350	59571
29214	161353	59565
29215	161357	59558
29216	161363	59553
29217	161367	59547
29218	161370	59541
29219	161378	59536
29220	161381	59530
29221	161384	59523
29222	161387	59517
29223	161391	59511
29224	161395	59505
29225	161398	59498
29226	161401	59492
29227	161404	59485
29228	161408	59479
29229	161411	59473
29230	161415	59467
29231	161418	59460
29232	161421	59454
29233	161424	59447
29234	161427	59441
29235	161430	59434
29236	161433	59428
29237	161436	59422
29238	161442	59416
29239	161444	59409
29240	161447	59403
29241	161450	59396
29242	161454	59390
29243	161458	59384
29244	161461	59378
29245	161464	59371
29246	161467	59365
29247	161469	59358
29248	161473	59352
29249	161475	59345
29250	161478	59339
29251	161481	59332
29252	161483	59326
29253	161486	59319
29254	161490	59313
29255	161492	59306
29256	161495	59300
29257	161498	59293
29258	161501	59287
29259	161507	59282
29260	161511	59276
29261	161514	59269
29262	161517	59263
29263	161521	59256
29264	161524	59250
29265	161527	59244
29266	161531	59237
29267	161533	59231
29268	161537	59224
29269	161540	59218
29270	161543	59212
29271	161545	59205
29272	161547	59198
29273	161550	59192
29274	161554	59186
29275	161557	59179
29276	161559	59172
29277	161562	59166
29278	161564	59159
29279	161566	59152
29280	161569	59146
29281	161573	59140
29282	161575	59133
29283	161578	59126
29284	161580	59120
29285	161583	59113
29286	161586	59107
29287	161589	59100
29288	161591	59094
29289	161594	59087
29290	161596	59080
29291	161599	59074
29292	161602	59067
29293	161604	59061
29294	161607	59054
29295	161609	59048
29296	161612	59041
29297	161614	59034
29298	161618	59028
29299	161620	59021
29300	161623	59015
29301	161626	59008
29302	161628	59002
29303	161633	58996
29304	161635	58989
29305	161638	58983
29306	161640	58976
29307	161642	58969
29308	161645	58963
29309	161648	58956
29310	161651	58950
29311	161653	58943
29312	161656	58936
29313	161658	58930
29314	161661	58923
29315	161665	58917
29316	161667	58911
29317	161670	58904
29318	161672	58897
29319	161675	58891
29320	161677	58884
29321	161680	58878
29322	161682	58871
29323	161685	58864
29324	161688	58858
29325	161690	58851
29326	161692	58845
29327	161695	58838
29328	161698	58832
29329	161701	58825
29330	161703	58818
29331	161706	58812
29332	161708	58805
29333	161711	58799
29334	161713	58792
29335	161716	58786
29336	161719	58779
29337	161723	58773
29338	161726	58767
29339	161729	58760
29340	161732	58754
29341	161734	58747
29342	161737	58740
29343	161739	58734
29344	161742	58727
29345	161745	58721
29346	161748	58714
29347	161750	58708
29348	161753	58701
29349	161755	58694
29350	161757	58688
29351	161760	58681
29352	161763	58675
29353	161766	58668
29354	161768	58662
29355	161770	58655
29356	161773	58648
29357	161775	58642
29358	161778	58635
29359	161780	58629
29360	161783	58622
29361	161786	58615
29362	161788	58609
29363	161790	58602
29364	161793	58596
29365	161795	58589
29366	161798	58582
29367	161800	58576
29368	161802	58569
29369	161804	58562
29370	161807	58556
29371	161810	58549
29372	161813	58543
29373	161815	58536
29374	161817	58529
29375	161820	58523
29376	161822	58516
29377	161825	58510
29378	161827	58503
29379	161830	58496
29380	161833	58490
29381	161835	58483
29382	161838	58477
29383	161842	58471
29384	161845	58464
29385	161848	58458
29386	161851	58451
29387	161853	58445
29388	161856	58439
29389	161859	58432
29390	161862	58425
29391	161864	58419
29392	161867	58412
29393	161869	58406
29394	161873	58400
29395	161877	58393
29396	161879	58387
29397	161882	58380
29398	161884	58374
29399	161888	58367
29400	161891	58361
29401	161894	58355
29402	161896	58348
29403	161899	58341
29404	161901	58335
29405	161904	58328
29406	161907	58322
29407	161909	58315
29408	161912	58309
29409	161914	58302
29410	161918	58296
29411	161921	58289
29412	161923	58283
29413	161926	58276
29414	161929	58270
29415	161932	58263
29416	161935	58257
29417	161939	58251
29418	161942	58245
29419	161946	58238
29420	161950	58232
29421	161953	58226
29422	161957	58220
29423	161960	58214
29424	161964	58208
29425	161968	58202
29426	161971	58195
29427	161974	58189
29428	161979	58183
29429	161982	58177
29430	161985	58170
29431	161989	58164
29432	161992	58158
29433	161995	58151
29434	161999	58145
29435	162005	58140
29436	162008	58134
29437	162011	58127
29438	162014	58121
29439	162020	58115
29440	162023	58109
29441	162026	58103
29442	162030	58097
29443	162034	58091
29444	162037	58084
29445	162040	58078
29446	162044	58072
29447	162048	58066
29448	162052	58060
29449	162055	58053
29450	162059	58047
29451	162064	58041
29452	162067	58035
29453	162070	58029
29454	162075	58023
29455	162079	58017
29456	162083	58011
29457	162085	58004
29458	162088	57998
29459	162090	57991
29460	162094	57985
29461	162097	57979
29462	162101	57973
29463	162104	57966
29464	162107	57960
29465	162112	57954
29466	162119	57949
29467	162122	57943
29468	162125	57936
29469	162128	57930
29470	162133	57924
29471	162136	57918
29472	162139	57912
29473	162142	57905
29474	162145	57899
