iter	Passed	Remaining
29351	77203	28007
29352	77205	28004
29353	77208	28001
29354	77210	27998
29355	77212	27996
29356	77215	27993
29357	77218	27990
29358	77220	27988
29359	77222	27985
29360	77224	27982
29361	77227	27979
29362	77229	27977
29363	77231	27974
29364	77234	27971
29365	77236	27968
29366	77239	27966
29367	77241	27963
29368	77245	27961
29369	77249	27959
29370	77254	27957
29371	77257	27955
29372	77260	27952
29373	77264	27950
29374	77268	27948
29375	77272	27945
29376	77279	27945
29377	77284	27943
29378	77287	27940
29379	77290	27938
29380	77294	27936
29381	77298	27933
29382	77304	27932
29383	77307	27930
29384	77311	27927
29385	77315	27925
29386	77317	27923
29387	77319	27920
29388	77336	27922
29389	77339	27920
29390	77344	27918
29391	77348	27916
29392	77350	27913
29393	77353	27910
29394	77356	27908
29395	77359	27905
29396	77364	27904
29397	77367	27901
29398	77369	27898
29399	77372	27896
29400	77375	27893
29401	77379	27891
29402	77382	27889
29403	77385	27886
29404	77388	27884
29405	77391	27881
29406	77394	27878
29407	77397	27876
29408	77399	27873
29409	77401	27870
29410	77403	27868
29411	77405	27865
29412	77409	27862
29413	77411	27860
29414	77413	27857
29415	77415	27854
29416	77417	27851
29417	77419	27848
29418	77422	27846
29419	77424	27843
29420	77427	27840
29421	77429	27838
29422	77431	27835
29423	77434	27832
29424	77436	27829
29425	77439	27827
29426	77441	27824
29427	77445	27822
29428	77447	27819
29429	77449	27816
29430	77451	27813
29431	77454	27811
29432	77456	27808
29433	77459	27805
29434	77461	27802
29435	77463	27800
29436	77465	27797
29437	77468	27794
29438	77470	27792
29439	77475	27789
29440	77477	27787
29441	77479	27784
29442	77482	27781
29443	77485	27779
29444	77489	27777
29445	77493	27775
29446	77496	27772
29447	77498	27769
29448	77503	27767
29449	77506	27765
29450	77511	27763
29451	77514	27761
29452	77516	27758
29453	77522	27757
29454	77526	27754
29455	77529	27752
29456	77531	27749
29457	77534	27747
29458	77538	27744
29459	77543	27743
29460	77546	27740
29461	77548	27737
29462	77551	27735
29463	77555	27732
29464	77558	27730
29465	77561	27728
29466	77564	27725
29467	77567	27722
29468	77571	27720
29469	77575	27718
29470	77581	27717
29471	77584	27714
29472	77589	27713
29473	77594	27711
29474	77599	27709
29475	77601	27706
29476	77609	27705
29477	77612	27703
29478	77616	27701
29479	77619	27698
29480	77621	27695
29481	77624	27693
29482	77628	27691
29483	77632	27689
29484	77636	27686
29485	77639	27684
29486	77641	27681
29487	77643	27678
29488	77647	27676
29489	77649	27673
29490	77651	27670
29491	77654	27668
29492	77656	27665
29493	77658	27662
29494	77661	27659
29495	77665	27657
29496	77668	27655
29497	77670	27652
29498	77673	27649
29499	77675	27647
29500	77677	27644
29501	77680	27641
29502	77682	27638
29503	77685	27636
29504	77687	27633
29505	77689	27630
29506	77691	27627
29507	77693	27625
29508	77696	27622
29509	77698	27619
29510	77701	27617
29511	77703	27614
29512	77705	27611
29513	77707	27608
29514	77709	27605
29515	77712	27603
29516	77714	27600
29517	77716	27597
29518	77718	27594
29519	77722	27592
29520	77726	27590
29521	77729	27587
29522	77734	27586
29523	77739	27584
29524	77745	27582
29525	77747	27580
29526	77751	27577
29527	77754	27575
29528	77758	27573
29529	77762	27570
29530	77764	27568
29531	77767	27565
29532	77770	27563
29533	77774	27561
29534	77778	27558
29535	77781	27556
29536	77784	27553
29537	77787	27551
29538	77796	27550
29539	77799	27548
29540	77803	27546
29541	77806	27543
29542	77810	27541
29543	77813	27539
29544	77815	27536
29545	77820	27534
29546	77824	27532
29547	77827	27530
29548	77830	27527
29549	77832	27524
29550	77836	27522
29551	77842	27520
29552	77844	27518
29553	77848	27515
29554	77850	27513
29555	77857	27511
29556	77860	27509
29557	77863	27506
29558	77865	27504
29559	77868	27501
29560	77873	27499
29561	77876	27497
29562	77878	27494
29563	77881	27491
29564	77884	27489
29565	77887	27486
29566	77890	27484
29567	77893	27481
29568	77896	27479
29569	77898	27476
29570	77903	27474
29571	77908	27472
29572	77913	27471
29573	77916	27468
29574	77921	27466
29575	77924	27464
29576	77927	27461
29577	77929	27459
29578	77932	27456
29579	77935	27453
29580	77938	27451
29581	77941	27448
29582	77943	27446
29583	77947	27443
29584	77950	27441
29585	77952	27438
29586	77954	27435
29587	77957	27433
29588	77959	27430
29589	77963	27428
29590	77965	27425
29591	77968	27422
29592	77970	27420
29593	77973	27417
29594	77976	27414
29595	77979	27412
29596	77982	27409
29597	77985	27407
29598	77988	27404
29599	77992	27402
29600	77994	27400
29601	77997	27397
29602	77999	27394
29603	78002	27392
29604	78007	27390
29605	78010	27387
29606	78012	27384
29607	78015	27382
29608	78019	27380
29609	78022	27377
29610	78024	27374
29611	78027	27372
29612	78029	27369
29613	78037	27368
29614	78042	27366
29615	78045	27364
29616	78048	27361
29617	78052	27359
29618	78056	27357
29619	78061	27355
29620	78064	27353
29621	78069	27351
29622	78077	27350
29623	78085	27350
29624	78095	27349
29625	78100	27348
29626	78109	27347
29627	78116	27346
29628	78126	27346
29629	78129	27344
29630	78133	27341
29631	78137	27339
29632	78141	27337
29633	78150	27337
29634	78168	27339
29635	78171	27337
29636	78174	27334
29637	78178	27332
29638	78182	27330
29639	78186	27328
29640	78189	27325
29641	78191	27323
29642	78196	27321
29643	78198	27318
29644	78201	27315
29645	78204	27313
29646	78206	27310
29647	78210	27308
29648	78212	27305
29649	78214	27302
29650	78218	27300
29651	78221	27297
29652	78224	27295
29653	78227	27292
29654	78229	27290
29655	78233	27287
29656	78235	27285
29657	78238	27282
29658	78240	27279
29659	78243	27276
29660	78245	27274
29661	78248	27271
29662	78253	27270
29663	78256	27267
29664	78259	27264
29665	78261	27262
29666	78264	27259
29667	78266	27256
29668	78268	27253
29669	78271	27251
29670	78273	27248
29671	78275	27245
29672	78277	27242
29673	78280	27240
29674	78283	27237
29675	78286	27235
29676	78289	27232
29677	78292	27230
29678	78294	27227
29679	78299	27225
29680	78302	27222
29681	78305	27220
29682	78308	27217
29683	78310	27215
29684	78316	27213
29685	78319	27210
29686	78322	27208
29687	78326	27206
29688	78331	27204
29689	78335	27202
29690	78338	27200
29691	78341	27197
29692	78344	27194
29693	78347	27192
29694	78350	27189
29695	78355	27188
29696	78358	27185
29697	78361	27183
29698	78364	27180
29699	78367	27178
29700	78370	27175
29701	78374	27173
29702	78376	27170
29703	78379	27167
29704	78383	27165
29705	78386	27163
29706	78388	27160
29707	78391	27157
29708	78397	27156
29709	78402	27154
29710	78408	27153
29711	78411	27150
29712	78413	27147
29713	78416	27145
29714	78419	27142
29715	78423	27140
29716	78426	27137
29717	78428	27135
29718	78431	27132
29719	78434	27130
29720	78437	27127
29721	78441	27125
29722	78443	27122
29723	78446	27119
29724	78449	27117
29725	78451	27114
29726	78453	27111
29727	78457	27109
29728	78459	27106
29729	78462	27104
29730	78464	27101
29731	78466	27098
29732	78468	27095
29733	78471	27093
29734	78473	27090
29735	78475	27087
29736	78478	27084
29737	78480	27081
29738	78482	27079
29739	78484	27076
29740	78487	27073
29741	78489	27071
29742	78491	27068
29743	78494	27065
29744	78496	27062
29745	78498	27059
29746	78501	27057
29747	78503	27054
29748	78506	27052
29749	78508	27049
29750	78510	27046
29751	78512	27043
29752	78519	27042
29753	78521	27039
29754	78523	27036
29755	78526	27034
29756	78528	27031
29757	78531	27028
29758	78533	27025
29759	78536	27023
29760	78538	27020
29761	78542	27018
29762	78547	27016
29763	78550	27014
29764	78554	27011
29765	78556	27009
29766	78560	27006
29767	78563	27004
29768	78566	27001
29769	78569	26999
29770	78574	26997
29771	78577	26994
29772	78582	26993
29773	78585	26990
29774	78591	26988
29775	78594	26986
29776	78598	26984
29777	78601	26981
29778	78604	26979
29779	78608	26977
29780	78612	26974
29781	78616	26972
29782	78619	26970
29783	78621	26967
29784	78624	26964
29785	78627	26962
29786	78631	26960
29787	78634	26957
29788	78637	26955
29789	78641	26952
29790	78644	26950
29791	78649	26948
29792	78653	26946
29793	78655	26943
29794	78658	26941
29795	78661	26938
29796	78666	26936
29797	78669	26934
29798	78672	26931
29799	78675	26929
29800	78677	26926
29801	78682	26924
29802	78685	26921
29803	78689	26919
29804	78691	26917
29805	78694	26914
29806	78697	26911
29807	78699	26909
29808	78701	26906
29809	78703	26903
29810	78706	26900
29811	78708	26897
29812	78710	26895
29813	78713	26892
29814	78715	26889
29815	78717	26886
29816	78719	26884
29817	78722	26881
29818	78725	26878
29819	78727	26876
29820	78730	26873
29821	78732	26870
29822	78734	26867
29823	78737	26865
29824	78740	26862
29825	78743	26860
29826	78745	26857
29827	78748	26855
29828	78750	26852
29829	78752	26849
29830	78755	26846
29831	78757	26843
29832	78760	26841
29833	78762	26838
29834	78764	26835
29835	78766	26832
29836	78769	26830
29837	78771	26827
29838	78774	26824
29839	78776	26822
29840	78779	26819
29841	78780	26816
29842	78783	26813
29843	78785	26810
29844	78787	26808
29845	78790	26805
29846	78793	26803
29847	78795	26800
29848	78797	26797
29849	78799	26794
29850	78802	26791
29851	78804	26788
29852	78807	26786
29853	78809	26783
29854	78811	26780
29855	78813	26778
29856	78815	26775
29857	78817	26772
29858	78819	26769
29859	78824	26767
29860	78826	26764
29861	78829	26762
29862	78832	26759
29863	78834	26756
29864	78836	26753
29865	78838	26751
29866	78841	26748
29867	78844	26746
29868	78846	26743
29869	78848	26740
29870	78851	26737
29871	78854	26735
29872	78856	26732
29873	78860	26730
29874	78863	26727
29875	78865	26724
29876	78868	26722
29877	78872	26720
29878	78875	26717
29879	78879	26715
29880	78881	26712
29881	78884	26710
29882	78891	26709
29883	78905	26710
29884	78908	26707
29885	78911	26705
29886	78913	26702
29887	78919	26700
29888	78925	26699
29889	78928	26696
29890	78932	26694
29891	78936	26692
29892	78940	26690
29893	78943	26687
29894	78946	26685
29895	78948	26682
29896	78951	26679
29897	78955	26677
29898	78958	26675
29899	78961	26672
29900	78964	26669
29901	78968	26667
29902	78972	26665
29903	78976	26663
29904	78978	26660
29905	78980	26657
29906	78984	26655
29907	78987	26653
29908	78990	26650
29909	78994	26648
29910	78998	26646
29911	79000	26643
29912	79003	26640
29913	79005	26638
29914	79008	26635
29915	79010	26632
29916	79013	26630
29917	79016	26627
29918	79019	26625
29919	79023	26622
29920	79025	26620
29921	79027	26617
29922	79029	26614
29923	79032	26611
29924	79034	26609
29925	79037	26606
29926	79039	26603
29927	79041	26600
29928	79044	26598
29929	79046	26595
29930	79048	26592
29931	79050	26589
29932	79054	26587
29933	79056	26584
29934	79059	26581
29935	79062	26579
29936	79065	26577
29937	79068	26574
29938	79070	26571
29939	79072	26568
29940	79074	26565
29941	79077	26563
29942	79079	26560
29943	79082	26557
29944	79084	26555
29945	79086	26552
29946	79088	26549
29947	79090	26546
29948	79092	26543
29949	79095	26541
29950	79097	26538
29951	79100	26535
29952	79102	26532
29953	79104	26530
29954	79106	26527
29955	79110	26524
29956	79112	26522
29957	79114	26519
29958	79116	26516
29959	79118	26513
29960	79120	26510
29961	79122	26507
29962	79126	26505
29963	79128	26502
29964	79130	26500
29965	79132	26497
29966	79134	26494
29967	79136	26491
29968	79138	26488
29969	79141	26486
29970	79144	26483
29971	79147	26481
29972	79149	26478
29973	79151	26475
29974	79153	26472
29975	79155	26469
29976	79159	26467
29977	79161	26464
29978	79163	26461
29979	79165	26458
29980	79167	26456
29981	79169	26453
29982	79172	26450
29983	79176	26448
29984	79179	26445
29985	79181	26443
29986	79184	26440
29987	79188	26438
29988	79191	26436
29989	79197	26434
29990	79201	26432
29991	79204	26429
29992	79207	26427
29993	79210	26424
29994	79213	26422
29995	79216	26419
29996	79219	26416
29997	79222	26414
29998	79226	26412
29999	79230	26410
30000	79234	26407
30001	79237	26405
30002	79240	26402
30003	79243	26400
30004	79247	26398
30005	79250	26395
30006	79253	26393
30007	79256	26390
30008	79260	26388
30009	79263	26385
30010	79267	26383
30011	79270	26381
30012	79273	26378
30013	79277	26376
30014	79282	26374
30015	79285	26372
30016	79288	26369
30017	79290	26366
30018	79294	26364
30019	79305	26364
30020	79307	26361
30021	79310	26359
30022	79321	26359
30023	79324	26356
30024	79334	26356
30025	79337	26354
30026	79340	26351
30027	79342	26348
30028	79344	26346
30029	79347	26343
30030	79356	26342
30031	79358	26340
30032	79360	26337
30033	79364	26334
30034	79368	26332
30035	79371	26330
30036	79373	26327
30037	79375	26324
30038	79378	26322
30039	79381	26319
30040	79383	26316
30041	79385	26313
30042	79388	26311
30043	79390	26308
30044	79392	26305
30045	79394	26302
30046	79397	26300
30047	79399	26297
30048	79401	26294
30049	79403	26291
30050	79405	26288
30051	79407	26286
30052	79409	26283
30053	79412	26280
30054	79415	26277
30055	79417	26275
30056	79419	26272
30057	79421	26269
30058	79423	26266
30059	79426	26264
30060	79431	26262
30061	79433	26259
30062	79436	26256
30063	79439	26254
30064	79441	26251
30065	79444	26249
30066	79447	26246
30067	79449	26243
30068	79459	26243
30069	79461	26240
30070	79464	26237
30071	79466	26235
30072	79469	26232
30073	79471	26229
30074	79475	26227
30075	79478	26224
30076	79480	26222
30077	79482	26219
30078	79485	26216
30079	79487	26213
30080	79489	26211
30081	79491	26208
30082	79494	26205
30083	79496	26202
30084	79498	26200
30085	79501	26197
30086	79503	26194
30087	79505	26191
30088	79507	26188
30089	79509	26186
30090	79512	26183
30091	79514	26180
30092	79516	26177
30093	79518	26175
30094	79520	26172
30095	79523	26169
30096	79526	26167
30097	79528	26164
30098	79531	26161
30099	79533	26158
30100	79535	26155
30101	79537	26153
30102	79539	26150
30103	79543	26148
30104	79545	26145
30105	79547	26142
30106	79549	26139
30107	79551	26136
30108	79553	26133
30109	79555	26131
30110	79558	26128
30111	79560	26125
30112	79564	26123
30113	79566	26120
30114	79568	26117
30115	79570	26114
30116	79574	26112
30117	79576	26109
30118	79578	26106
30119	79580	26104
30120	79582	26101
30121	79584	26098
30122	79589	26096
30123	79593	26094
30124	79596	26091
30125	79599	26089
30126	79601	26086
30127	79604	26083
30128	79607	26081
30129	79611	26079
30130	79614	26076
30131	79616	26073
30132	79620	26071
30133	79623	26068
30134	79626	26066
30135	79630	26064
30136	79632	26061
30137	79635	26058
30138	79638	26056
30139	79642	26054
30140	79645	26051
30141	79648	26049
30142	79650	26046
30143	79653	26043
30144	79657	26041
30145	79663	26040
30146	79666	26037
30147	79669	26034
30148	79671	26032
30149	79674	26029
30150	79677	26027
30151	79680	26024
30152	79682	26021
30153	79685	26019
30154	79688	26016
30155	79691	26014
30156	79695	26011
30157	79698	26009
30158	79700	26006
30159	79703	26004
30160	79706	26001
30161	79709	25998
30162	79712	25996
30163	79715	25993
30164	79718	25991
30165	79720	25988
30166	79723	25986
30167	79726	25983
30168	79729	25981
30169	79734	25979
30170	79736	25976
30171	79740	25974
30172	79743	25971
30173	79746	25969
30174	79750	25966
30175	79754	25964
30176	79757	25962
30177	79760	25959
30178	79762	25956
30179	79766	25954
30180	79768	25951
30181	79771	25949
30182	79773	25946
30183	79775	25943
30184	79777	25940
30185	79780	25938
30186	79782	25935
30187	79784	25932
30188	79787	25929
30189	79789	25927
30190	79791	25924
30191	79793	25921
30192	79797	25919
30193	79800	25916
30194	79802	25913
30195	79804	25910
30196	79806	25907
30197	79808	25905
30198	79811	25902
30199	79813	25899
30200	79815	25896
30201	79818	25894
30202	79820	25891
30203	79822	25888
30204	79824	25885
30205	79829	25883
30206	79832	25881
30207	79835	25878
30208	79837	25876
30209	79840	25873
30210	79843	25870
30211	79846	25868
30212	79849	25866
30213	79852	25863
30214	79854	25860
30215	79859	25858
30216	79862	25856
30217	79865	25853
30218	79868	25850
30219	79870	25848
30220	79873	25845
30221	79877	25843
30222	79881	25841
30223	79883	25838
30224	79885	25835
30225	79889	25833
30226	79893	25831
30227	79896	25828
30228	79899	25826
30229	79902	25823
30230	79905	25821
30231	79909	25818
30232	79912	25816
30233	79915	25813
30234	79917	25811
30235	79920	25808
30236	79926	25806
30237	79929	25804
30238	79932	25801
30239	79935	25799
30240	79941	25797
30241	79945	25795
30242	79947	25792
30243	79949	25789
30244	79952	25787
30245	79957	25785
30246	79961	25783
30247	79965	25781
30248	79968	25778
30249	79973	25776
30250	79976	25774
30251	79979	25771
30252	79982	25768
30253	79984	25766
30254	79987	25763
30255	79990	25761
30256	79992	25758
30257	79994	25755
30258	79996	25752
30259	79998	25749
30260	80001	25747
30261	80004	25744
30262	80006	25741
30263	80008	25739
30264	80010	25736
30265	80012	25733
30266	80015	25730
30267	80017	25727
30268	80020	25725
30269	80024	25723
30270	80032	25722
30271	80035	25719
30272	80038	25717
30273	80040	25714
30274	80042	25711
30275	80045	25708
30276	80047	25706
30277	80049	25703
30278	80053	25700
30279	80057	25698
30280	80060	25696
30281	80062	25693
30282	80070	25692
30283	80073	25689
30284	80075	25687
30285	80079	25684
30286	80083	25682
30287	80090	25681
30288	80093	25678
30289	80100	25677
30290	80105	25675
30291	80108	25673
30292	80111	25670
30293	80114	25668
30294	80125	25668
30295	80127	25665
30296	80140	25665
30297	80144	25663
30298	80147	25661
30299	80151	25658
30300	80159	25658
30301	80165	25656
30302	80167	25653
30303	80172	25651
30304	80182	25651
30305	80185	25648
30306	80190	25647
30307	80196	25645
30308	80202	25644
30309	80206	25641
30310	80209	25639
30311	80214	25637
30312	80217	25634
30313	80220	25632
30314	80222	25629
30315	80224	25626
30316	80227	25623
30317	80230	25621
30318	80233	25618
30319	80236	25616
30320	80238	25613
30321	80242	25611
30322	80247	25609
30323	80251	25607
30324	80253	25604
30325	80256	25601
30326	80260	25599
30327	80268	25598
30328	80271	25596
30329	80274	25593
30330	80281	25592
30331	80287	25590
30332	80290	25588
30333	80294	25586
30334	80298	25583
30335	80301	25581
30336	80305	25578
30337	80308	25576
30338	80311	25574
30339	80314	25571
30340	80317	25569
30341	80320	25566
30342	80322	25563
30343	80325	25560
30344	80328	25558
30345	80330	25555
30346	80332	25552
30347	80334	25550
30348	80337	25547
30349	80339	25544
30350	80341	25541
30351	80344	25539
30352	80346	25536
30353	80348	25533
30354	80350	25530
30355	80355	25528
30356	80358	25526
30357	80361	25523
30358	80366	25521
30359	80368	25518
30360	80375	25517
30361	80377	25514
30362	80380	25512
30363	80386	25510
30364	80392	25508
30365	80395	25506
30366	80398	25503
30367	80400	25501
30368	80402	25498
30369	80408	25496
30370	80411	25494
30371	80413	25491
30372	80416	25488
30373	80418	25485
30374	80422	25483
30375	80425	25481
30376	80428	25478
30377	80431	25475
30378	80436	25474
30379	80439	25471
30380	80443	25469
30381	80446	25466
30382	80450	25464
30383	80461	25464
30384	80466	25462
30385	80473	25461
30386	80477	25459
30387	80480	25456
30388	80483	25454
30389	80490	25453
30390	80496	25451
30391	80500	25448
30392	80509	25448
30393	80513	25446
30394	80517	25443
30395	80521	25441
30396	80525	25439
30397	80529	25437
30398	80532	25434
30399	80534	25432
30400	80537	25429
30401	80541	25427
30402	80545	25424
30403	80549	25422
30404	80552	25420
30405	80555	25417
30406	80558	25415
30407	80564	25413
30408	80567	25411
30409	80570	25408
30410	80583	25409
30411	80589	25407
30412	80595	25406
30413	80599	25403
30414	80601	25400
30415	80604	25398
30416	80607	25395
30417	80609	25392
30418	80612	25390
30419	80616	25387
30420	80618	25385
30421	80621	25382
30422	80624	25380
30423	80626	25377
30424	80630	25375
30425	80632	25372
30426	80635	25369
30427	80637	25366
30428	80639	25364
30429	80641	25361
30430	80644	25358
30431	80647	25355
30432	80650	25353
30433	80652	25350
30434	80656	25348
30435	80658	25345
30436	80661	25343
30437	80664	25340
30438	80667	25337
30439	80669	25335
30440	80671	25332
30441	80673	25329
30442	80676	25326
30443	80679	25324
30444	80682	25321
30445	80684	25319
30446	80687	25316
30447	80690	25313
30448	80696	25312
30449	80699	25309
30450	80702	25307
30451	80705	25304
30452	80711	25303
30453	80714	25300
30454	80717	25297
30455	80720	25295
30456	80722	25292
30457	80727	25290
30458	80732	25288
30459	80735	25286
30460	80737	25283
30461	80740	25280
30462	80744	25278
30463	80751	25277
30464	80754	25274
30465	80756	25271
30466	80759	25269
30467	80763	25267
30468	80768	25265
30469	80772	25263
30470	80775	25260
30471	80779	25258
30472	80782	25255
30473	80787	25253
30474	80790	25251
30475	80793	25248
30476	80796	25246
30477	80799	25243
30478	80802	25240
30479	80806	25238
30480	80808	25236
30481	80812	25233
30482	80817	25231
30483	80820	25229
30484	80824	25227
30485	80829	25225
30486	80833	25222
30487	80837	25220
30488	80839	25217
30489	80841	25214
30490	80844	25212
30491	80847	25209
30492	80849	25206
30493	80851	25204
30494	80854	25201
30495	80857	25199
30496	80860	25196
30497	80862	25193
30498	80864	25190
30499	80866	25187
30500	80869	25185
30501	80872	25182
30502	80874	25180
30503	80876	25177
30504	80878	25174
30505	80880	25171
30506	80882	25168
30507	80886	25166
30508	80889	25163
30509	80891	25160
30510	80893	25158
30511	80895	25155
30512	80897	25152
30513	80901	25150
30514	80904	25147
30515	80906	25144
30516	80909	25142
30517	80911	25139
30518	80913	25136
30519	80916	25133
30520	80918	25131
30521	80920	25128
30522	80923	25125
30523	80925	25122
30524	80927	25120
30525	80929	25117
30526	80931	25114
30527	80935	25112
30528	80937	25109
30529	80939	25106
30530	80941	25103
30531	80943	25100
30532	80945	25097
30533	80948	25095
30534	80951	25092
30535	80953	25089
30536	80955	25087
30537	80957	25084
30538	80959	25081
30539	80962	25078
30540	80964	25075
30541	80967	25073
30542	80969	25070
30543	80972	25067
30544	80974	25065
30545	80976	25062
30546	80978	25059
30547	80982	25057
30548	80984	25054
30549	80986	25051
30550	80988	25048
30551	80990	25045
30552	80992	25043
30553	80994	25040
30554	80998	25037
30555	81000	25034
30556	81002	25032
30557	81004	25029
30558	81007	25026
30559	81010	25024
30560	81015	25022
30561	81018	25019
30562	81020	25016
30563	81024	25014
30564	81029	25012
30565	81032	25010
30566	81035	25007
30567	81039	25005
30568	81042	25002
30569	81047	25001
30570	81050	24998
30571	81054	24996
30572	81057	24993
30573	81061	24991
30574	81065	24989
30575	81069	24986
30576	81071	24984
30577	81079	24983
30578	81083	24980
30579	81086	24978
30580	81090	24975
30581	81100	24975
30582	81103	24973
30583	81106	24970
30584	81109	24968
30585	81113	24965
30586	81117	24963
30587	81120	24960
30588	81122	24958
30589	81129	24956
30590	81134	24954
30591	81137	24952
30592	81140	24949
30593	81144	24947
30594	81147	24945
30595	81153	24943
30596	81158	24941
30597	81160	24938
30598	81163	24936
30599	81166	24933
30600	81168	24930
30601	81171	24928
30602	81174	24925
30603	81177	24922
30604	81179	24920
30605	81181	24917
30606	81183	24914
30607	81185	24911
30608	81189	24909
30609	81192	24906
30610	81194	24903
30611	81196	24900
30612	81198	24898
30613	81200	24895
30614	81202	24892
30615	81205	24890
30616	81207	24887
30617	81209	24884
30618	81211	24881
30619	81213	24878
30620	81215	24875
30621	81218	24873
30622	81220	24870
30623	81223	24867
30624	81225	24864
30625	81227	24861
30626	81229	24859
30627	81231	24856
30628	81233	24853
30629	81235	24850
30630	81238	24848
30631	81240	24845
30632	81242	24842
30633	81244	24839
30634	81246	24836
30635	81250	24834
30636	81255	24832
30637	81258	24829
30638	81261	24827
30639	81265	24825
30640	81271	24823
30641	81273	24820
30642	81277	24818
30643	81281	24816
30644	81286	24814
30645	81288	24811
30646	81290	24808
30647	81294	24806
30648	81299	24804
30649	81303	24802
30650	81306	24799
30651	81309	24796
30652	81312	24794
30653	81316	24792
30654	81320	24790
30655	81322	24787
30656	81326	24785
30657	81331	24782
30658	81334	24780
30659	81337	24778
30660	81340	24775
30661	81343	24772
30662	81347	24770
30663	81351	24768
30664	81354	24765
30665	81356	24762
30666	81359	24760
30667	81366	24759
30668	81369	24756
30669	81372	24753
30670	81375	24751
30671	81378	24748
30672	81388	24748
30673	81391	24745
30674	81396	24744
30675	81403	24742
30676	81406	24740
30677	81408	24737
30678	81410	24734
30679	81414	24732
30680	81416	24729
30681	81418	24726
30682	81420	24723
30683	81422	24720
30684	81425	24718
30685	81427	24715
30686	81430	24712
30687	81432	24709
30688	81434	24707
30689	81436	24704
30690	81438	24701
30691	81440	24698
30692	81443	24695
30693	81445	24693
30694	81447	24690
30695	81449	24687
30696	81451	24684
30697	81453	24681
30698	81455	24678
30699	81457	24676
30700	81461	24673
30701	81463	24671
30702	81465	24668
30703	81467	24665
30704	81469	24662
30705	81472	24659
30706	81474	24656
30707	81477	24654
30708	81479	24651
30709	81482	24648
30710	81484	24646
30711	81486	24643
30712	81489	24640
30713	81494	24638
30714	81498	24636
30715	81500	24633
30716	81504	24631
30717	81507	24629
30718	81510	24626
30719	81514	24624
30720	81516	24621
30721	81519	24618
30722	81522	24616
30723	81527	24614
30724	81529	24611
30725	81532	24608
30726	81535	24606
30727	81538	24603
30728	81546	24602
30729	81548	24599
30730	81551	24597
30731	81555	24595
30732	81559	24592
30733	81563	24590
30734	81566	24588
30735	81569	24585
30736	81573	24583
30737	81578	24581
30738	81583	24579
30739	81585	24576
30740	81589	24574
30741	81593	24572
30742	81597	24569
30743	81600	24567
30744	81602	24564
30745	81607	24562
30746	81612	24560
30747	81615	24558
30748	81618	24555
30749	81622	24553
30750	81627	24551
30751	81629	24548
30752	81632	24545
30753	81635	24543
30754	81638	24540
30755	81642	24538
30756	81645	24535
30757	81647	24532
30758	81649	24530
30759	81652	24527
30760	81656	24525
30761	81659	24522
30762	81661	24519
30763	81663	24517
30764	81665	24514
30765	81669	24511
30766	81673	24509
30767	81676	24507
30768	81679	24504
30769	81682	24501
30770	81685	24499
30771	81688	24496
30772	81690	24494
30773	81692	24491
30774	81694	24488
30775	81696	24485
30776	81699	24483
30777	81702	24480
30778	81703	24477
30779	81705	24474
30780	81708	24471
30781	81710	24469
30782	81712	24466
30783	81714	24463
30784	81717	24460
30785	81719	24457
30786	81721	24455
30787	81723	24452
30788	81725	24449
30789	81729	24447
30790	81733	24444
30791	81735	24442
30792	81739	24439
30793	81749	24439
30794	81751	24436
30795	81754	24433
30796	81757	24431
30797	81761	24429
30798	81765	24426
30799	81767	24424
30800	81769	24421
30801	81773	24419
30802	81777	24416
30803	81782	24414
30804	81785	24412
30805	81787	24409
30806	81791	24407
30807	81796	24405
30808	81799	24402
30809	81801	24399
30810	81804	24397
30811	81808	24394
30812	81813	24392
30813	81816	24390
30814	81820	24388
30815	81822	24385
30816	81828	24383
30817	81832	24381
30818	81836	24379
30819	81838	24376
30820	81842	24373
30821	81846	24371
30822	81852	24370
30823	81855	24367
30824	81858	24364
30825	81862	24362
30826	81865	24360
30827	81869	24357
30828	81872	24355
30829	81874	24352
30830	81878	24350
30831	81883	24348
30832	81885	24345
30833	81887	24342
30834	81889	24339
30835	81892	24337
30836	81894	24334
30837	81896	24331
30838	81899	24328
30839	81901	24326
30840	81903	24323
30841	81906	24320
30842	81909	24318
30843	81912	24315
30844	81914	24312
30845	81916	24309
30846	81918	24307
30847	81920	24304
30848	81923	24301
30849	81926	24298
30850	81928	24296
30851	81930	24293
30852	81932	24290
30853	81934	24287
30854	81936	24284
30855	81939	24282
30856	81941	24279
30857	81943	24276
30858	81945	24273
30859	81948	24271
30860	81951	24268
30861	81954	24266
30862	81957	24263
30863	81959	24260
30864	81960	24257
30865	81963	24254
30866	81967	24252
30867	81972	24250
30868	81975	24248
30869	81979	24245
30870	81981	24243
30871	81992	24242
30872	81995	24240
30873	81998	24237
30874	82003	24235
30875	82006	24233
30876	82009	24230
30877	82012	24228
30878	82015	24225
30879	82019	24223
30880	82024	24221
30881	82026	24218
30882	82029	24215
30883	82032	24213
30884	82037	24211
30885	82041	24209
30886	82044	24206
30887	82046	24203
30888	82051	24201
30889	82055	24199
30890	82059	24197
30891	82062	24194
30892	82064	24191
30893	82068	24189
30894	82070	24186
30895	82075	24184
30896	82078	24182
30897	82081	24179
30898	82085	24177
30899	82090	24175
30900	82095	24173
30901	82098	24171
30902	82102	24168
30903	82106	24166
30904	82110	24164
