iter	Passed	Remaining
29443	98367	35265
29444	98370	35262
29445	98372	35258
29446	98375	35254
29447	98377	35251
29448	98379	35247
29449	98382	35243
29450	98385	35240
29451	98387	35236
29452	98389	35232
29453	98391	35229
29454	98393	35225
29455	98396	35221
29456	98399	35218
29457	98401	35214
29458	98403	35210
29459	98407	35207
29460	98409	35203
29461	98412	35200
29462	98415	35196
29463	98418	35193
29464	98420	35189
29465	98422	35185
29466	98425	35182
29467	98427	35178
29468	98429	35174
29469	98432	35171
29470	98434	35167
29471	98436	35163
29472	98439	35159
29473	98441	35156
29474	98443	35152
29475	98445	35148
29476	98448	35145
29477	98451	35141
29478	98453	35138
29479	98456	35134
29480	98458	35130
29481	98460	35126
29482	98464	35123
29483	98466	35120
29484	98469	35116
29485	98472	35112
29486	98475	35109
29487	98480	35106
29488	98483	35103
29489	98486	35099
29490	98489	35096
29491	98491	35092
29492	98494	35088
29493	98496	35085
29494	98499	35081
29495	98501	35077
29496	98503	35074
29497	98505	35070
29498	98507	35066
29499	98511	35063
29500	98514	35060
29501	98518	35056
29502	98520	35053
29503	98523	35049
29504	98526	35046
29505	98532	35043
29506	98534	35040
29507	98538	35036
29508	98541	35033
29509	98546	35030
29510	98548	35026
29511	98551	35023
29512	98554	35019
29513	98556	35016
29514	98562	35013
29515	98565	35010
29516	98568	35006
29517	98571	35003
29518	98575	35000
29519	98578	34996
29520	98581	34993
29521	98583	34989
29522	98586	34986
29523	98590	34982
29524	98594	34979
29525	98597	34976
29526	98600	34972
29527	98603	34969
29528	98605	34965
29529	98608	34962
29530	98611	34958
29531	98614	34955
29532	98617	34951
29533	98619	34948
29534	98622	34944
29535	98625	34940
29536	98627	34937
29537	98630	34933
29538	98634	34930
29539	98637	34927
29540	98641	34923
29541	98643	34920
29542	98646	34916
29543	98654	34915
29544	98658	34911
29545	98660	34908
29546	98663	34904
29547	98666	34901
29548	98668	34897
29549	98671	34893
29550	98673	34890
29551	98676	34886
29552	98678	34882
29553	98680	34879
29554	98683	34875
29555	98685	34871
29556	98689	34868
29557	98691	34864
29558	98693	34861
29559	98695	34857
29560	98697	34853
29561	98700	34849
29562	98702	34846
29563	98705	34842
29564	98708	34839
29565	98710	34835
29566	98712	34831
29567	98715	34828
29568	98717	34824
29569	98720	34820
29570	98722	34817
29571	98726	34814
29572	98730	34810
29573	98733	34807
29574	98737	34804
29575	98740	34800
29576	98742	34797
29577	98744	34793
29578	98747	34789
29579	98751	34786
29580	98754	34783
29581	98756	34779
29582	98759	34775
29583	98761	34772
29584	98763	34768
29585	98765	34764
29586	98768	34760
29587	98770	34757
29588	98772	34753
29589	98774	34749
29590	98777	34746
29591	98779	34742
29592	98781	34738
29593	98784	34735
29594	98787	34731
29595	98789	34727
29596	98791	34724
29597	98794	34720
29598	98796	34716
29599	98799	34713
29600	98801	34709
29601	98804	34706
29602	98807	34702
29603	98809	34698
29604	98812	34695
29605	98815	34691
29606	98818	34688
29607	98821	34685
29608	98824	34681
29609	98827	34678
29610	98831	34674
29611	98834	34671
29612	98836	34667
29613	98839	34664
29614	98842	34660
29615	98844	34657
29616	98849	34654
29617	98852	34650
29618	98854	34647
29619	98857	34643
29620	98860	34639
29621	98866	34637
29622	98869	34634
29623	98872	34630
29624	98874	34627
29625	98877	34623
29626	98884	34621
29627	98888	34618
29628	98891	34615
29629	98897	34612
29630	98901	34609
29631	98903	34605
29632	98906	34602
29633	98909	34598
29634	98914	34595
29635	98918	34592
29636	98920	34589
29637	98923	34585
29638	98928	34582
29639	98932	34579
29640	98934	34575
29641	98936	34572
29642	98939	34568
29643	98944	34565
29644	98947	34562
29645	98950	34558
29646	98952	34555
29647	98955	34551
29648	98965	34550
29649	98968	34547
29650	98970	34543
29651	98972	34539
29652	98976	34536
29653	98978	34532
29654	98980	34528
29655	98982	34525
29656	98985	34521
29657	98987	34517
29658	98989	34514
29659	98993	34510
29660	98995	34507
29661	98998	34503
29662	99000	34499
29663	99002	34496
29664	99005	34492
29665	99007	34488
29666	99011	34485
29667	99014	34482
29668	99017	34478
29669	99020	34475
29670	99023	34471
29671	99026	34468
29672	99028	34464
29673	99030	34460
29674	99033	34457
29675	99035	34453
29676	99037	34449
29677	99040	34446
29678	99043	34442
29679	99045	34438
29680	99047	34435
29681	99049	34431
29682	99052	34427
29683	99054	34424
29684	99057	34420
29685	99061	34417
29686	99063	34413
29687	99066	34410
29688	99068	34406
29689	99070	34402
29690	99073	34399
29691	99076	34395
29692	99078	34391
29693	99080	34388
29694	99082	34384
29695	99084	34380
29696	99086	34376
29697	99089	34373
29698	99091	34369
29699	99094	34365
29700	99096	34362
29701	99098	34358
29702	99100	34354
29703	99103	34351
29704	99106	34347
29705	99108	34343
29706	99110	34340
29707	99112	34336
29708	99114	34332
29709	99116	34328
29710	99119	34325
29711	99122	34321
29712	99124	34318
29713	99126	34314
29714	99128	34310
29715	99131	34306
29716	99133	34303
29717	99135	34299
29718	99138	34296
29719	99140	34292
29720	99143	34288
29721	99145	34284
29722	99147	34281
29723	99149	34277
29724	99152	34273
29725	99154	34270
29726	99156	34266
29727	99159	34262
29728	99161	34259
29729	99163	34255
29730	99165	34251
29731	99168	34248
29732	99171	34244
29733	99174	34240
29734	99176	34237
29735	99178	34233
29736	99180	34229
29737	99184	34226
29738	99186	34222
29739	99188	34219
29740	99190	34215
29741	99192	34211
29742	99194	34207
29743	99197	34204
29744	99200	34200
29745	99203	34197
29746	99205	34193
29747	99207	34189
29748	99209	34185
29749	99211	34182
29750	99213	34178
29751	99217	34175
29752	99219	34171
29753	99221	34167
29754	99223	34163
29755	99225	34160
29756	99228	34156
29757	99230	34152
29758	99233	34149
29759	99235	34145
29760	99238	34141
29761	99240	34138
29762	99242	34134
29763	99244	34130
29764	99247	34127
29765	99249	34123
29766	99251	34119
29767	99254	34116
29768	99256	34112
29769	99258	34108
29770	99260	34104
29771	99262	34101
29772	99266	34097
29773	99268	34094
29774	99271	34090
29775	99273	34086
29776	99275	34083
29777	99277	34079
29778	99281	34076
29779	99283	34072
29780	99285	34068
29781	99287	34064
29782	99290	34061
29783	99292	34057
29784	99296	34054
29785	99298	34050
29786	99300	34047
29787	99303	34043
29788	99306	34039
29789	99308	34036
29790	99313	34033
29791	99317	34030
29792	99320	34026
29793	99322	34023
29794	99324	34019
29795	99327	34016
29796	99330	34012
29797	99332	34008
29798	99334	34004
29799	99336	34001
29800	99339	33997
29801	99341	33993
29802	99345	33990
29803	99347	33986
29804	99349	33983
29805	99351	33979
29806	99354	33975
29807	99356	33972
29808	99359	33968
29809	99362	33965
29810	99364	33961
29811	99367	33958
29812	99370	33954
29813	99372	33950
29814	99376	33947
29815	99379	33944
29816	99382	33940
29817	99384	33936
29818	99386	33933
29819	99388	33929
29820	99391	33925
29821	99393	33922
29822	99395	33918
29823	99397	33914
29824	99400	33911
29825	99402	33907
29826	99404	33903
29827	99407	33899
29828	99409	33896
29829	99411	33892
29830	99413	33888
29831	99415	33884
29832	99417	33881
29833	99419	33877
29834	99422	33873
29835	99425	33870
29836	99427	33866
29837	99429	33863
29838	99431	33859
29839	99433	33855
29840	99435	33851
29841	99438	33848
29842	99441	33844
29843	99443	33840
29844	99445	33837
29845	99447	33833
29846	99449	33829
29847	99451	33825
29848	99453	33822
29849	99457	33819
29850	99460	33815
29851	99462	33811
29852	99464	33807
29853	99466	33804
29854	99473	33801
29855	99475	33798
29856	99478	33794
29857	99480	33791
29858	99482	33787
29859	99485	33783
29860	99490	33780
29861	99493	33777
29862	99497	33774
29863	99499	33770
29864	99501	33766
29865	99505	33763
29866	99508	33760
29867	99510	33756
29868	99512	33752
29869	99515	33749
29870	99518	33745
29871	99520	33742
29872	99523	33738
29873	99526	33735
29874	99529	33731
29875	99532	33728
29876	99535	33724
29877	99538	33721
29878	99540	33717
29879	99543	33714
29880	99546	33710
29881	99552	33708
29882	99554	33704
29883	99559	33701
29884	99564	33699
29885	99575	33698
29886	99578	33694
29887	99580	33691
29888	99584	33687
29889	99587	33684
29890	99589	33680
29891	99591	33677
29892	99594	33673
29893	99597	33669
29894	99601	33666
29895	99604	33663
29896	99606	33659
29897	99608	33656
29898	99611	33652
29899	99615	33649
29900	99618	33645
29901	99621	33642
29902	99624	33639
29903	99627	33635
29904	99629	33631
29905	99633	33628
29906	99635	33625
29907	99637	33621
29908	99640	33617
29909	99642	33613
29910	99644	33610
29911	99646	33606
29912	99649	33603
29913	99651	33599
29914	99654	33595
29915	99656	33591
29916	99658	33588
29917	99660	33584
29918	99662	33580
29919	99666	33577
29920	99669	33574
29921	99671	33570
29922	99673	33566
29923	99676	33562
29924	99678	33559
29925	99682	33556
29926	99684	33552
29927	99686	33548
29928	99688	33544
29929	99691	33541
29930	99694	33538
29931	99708	33538
29932	99710	33534
29933	99713	33530
29934	99716	33527
29935	99730	33527
29936	99744	33528
29937	99747	33524
29938	99762	33525
29939	99765	33521
29940	99767	33518
29941	99775	33516
29942	99777	33512
29943	99780	33508
29944	99785	33506
29945	99788	33502
29946	99792	33499
29947	99795	33496
29948	99797	33492
29949	99801	33489
29950	99805	33486
29951	99809	33483
29952	99813	33479
29953	99816	33476
29954	99819	33473
29955	99825	33470
29956	99830	33467
29957	99835	33465
29958	99840	33462
29959	99843	33459
29960	99849	33456
29961	99855	33453
29962	99858	33450
29963	99860	33446
29964	99863	33443
29965	99865	33439
29966	99870	33436
29967	99872	33433
29968	99875	33429
29969	99877	33425
29970	99880	33422
29971	99885	33419
29972	99887	33415
29973	99890	33412
29974	99892	33408
29975	99895	33405
29976	99899	33402
29977	99902	33398
29978	99904	33394
29979	99907	33391
29980	99909	33387
29981	99912	33384
29982	99914	33380
29983	99917	33376
29984	99919	33373
29985	99921	33369
29986	99924	33365
29987	99926	33362
29988	99929	33358
29989	99932	33355
29990	99934	33351
29991	99936	33347
29992	99939	33344
29993	99941	33340
29994	99944	33336
29995	99946	33333
29996	99949	33329
29997	99951	33326
29998	99954	33322
29999	99956	33318
30000	99958	33315
30001	99961	33311
30002	99965	33308
30003	99968	33304
30004	99970	33301
30005	99973	33297
30006	99975	33294
30007	99977	33290
30008	99981	33287
30009	99983	33283
30010	99986	33279
30011	99988	33276
30012	99990	33272
30013	99993	33268
30014	99997	33265
30015	99999	33262
30016	100002	33258
30017	100004	33254
30018	100006	33251
30019	100008	33247
30020	100011	33243
30021	100014	33240
30022	100016	33236
30023	100018	33232
30024	100021	33229
30025	100023	33225
30026	100025	33222
30027	100029	33218
30028	100031	33215
30029	100033	33211
30030	100035	33207
30031	100038	33203
30032	100040	33200
30033	100042	33196
30034	100045	33193
30035	100047	33189
30036	100049	33185
30037	100051	33181
30038	100054	33178
30039	100056	33174
30040	100058	33170
30041	100061	33167
30042	100063	33163
30043	100066	33160
30044	100068	33156
30045	100070	33152
30046	100072	33148
30047	100075	33145
30048	100078	33141
30049	100080	33138
30050	100082	33134
30051	100084	33130
30052	100086	33126
30053	100089	33123
30054	100092	33120
30055	100095	33116
30056	100097	33112
30057	100099	33108
30058	100101	33105
30059	100103	33101
30060	100106	33097
30061	100109	33094
30062	100111	33090
30063	100114	33087
30064	100116	33083
30065	100118	33079
30066	100120	33076
30067	100123	33072
30068	100126	33069
30069	100128	33065
30070	100130	33061
30071	100132	33057
30072	100135	33054
30073	100137	33050
30074	100141	33047
30075	100143	33043
30076	100145	33039
30077	100147	33036
30078	100150	33032
30079	100152	33029
30080	100156	33025
30081	100158	33022
30082	100160	33018
30083	100163	33014
30084	100165	33011
30085	100168	33007
30086	100171	33004
30087	100177	33001
30088	100181	32998
30089	100184	32995
30090	100186	32991
30091	100189	32988
30092	100192	32984
30093	100194	32980
30094	100196	32977
30095	100198	32973
30096	100200	32969
30097	100202	32965
30098	100205	32962
30099	100208	32958
30100	100210	32955
30101	100213	32951
30102	100215	32947
30103	100217	32944
30104	100221	32940
30105	100223	32937
30106	100225	32933
30107	100227	32929
30108	100230	32926
30109	100232	32922
30110	100234	32918
30111	100237	32915
30112	100239	32911
30113	100242	32908
30114	100244	32904
30115	100246	32900
30116	100248	32896
30117	100250	32893
30118	100253	32889
30119	100257	32886
30120	100260	32883
30121	100263	32879
30122	100265	32875
30123	100268	32872
30124	100271	32868
30125	100273	32865
30126	100275	32861
30127	100277	32857
30128	100279	32854
30129	100281	32850
30130	100285	32847
30131	100287	32843
30132	100289	32839
30133	100291	32835
30134	100293	32832
30135	100295	32828
30136	100298	32824
30137	100301	32821
30138	100304	32817
30139	100306	32814
30140	100308	32810
30141	100310	32806
30142	100312	32802
30143	100314	32799
30144	100318	32796
30145	100320	32792
30146	100322	32788
30147	100324	32784
30148	100326	32781
30149	100329	32777
30150	100333	32774
30151	100335	32770
30152	100339	32767
30153	100341	32763
30154	100343	32760
30155	100345	32756
30156	100348	32752
30157	100351	32749
30158	100353	32745
30159	100355	32742
30160	100357	32738
30161	100360	32734
30162	100364	32731
30163	100367	32728
30164	100370	32724
30165	100372	32721
30166	100374	32717
30167	100377	32713
30168	100380	32710
30169	100383	32707
30170	100386	32703
30171	100388	32699
30172	100390	32696
30173	100392	32692
30174	100394	32688
30175	100399	32685
30176	100401	32681
30177	100403	32678
30178	100406	32674
30179	100408	32671
30180	100410	32667
30181	100414	32664
30182	100416	32660
30183	100419	32656
30184	100421	32653
30185	100424	32649
30186	100428	32646
30187	100432	32643
30188	100434	32639
30189	100437	32636
30190	100439	32632
30191	100441	32628
30192	100443	32625
30193	100447	32621
30194	100449	32618
30195	100451	32614
30196	100453	32610
30197	100455	32607
30198	100458	32603
30199	100462	32600
30200	100464	32596
30201	100467	32593
30202	100469	32589
30203	100471	32585
30204	100473	32582
30205	100476	32578
30206	100479	32575
30207	100482	32571
30208	100484	32568
30209	100487	32564
30210	100489	32560
30211	100491	32556
30212	100494	32553
30213	100496	32549
30214	100498	32545
30215	100500	32542
30216	100502	32538
30217	100504	32534
30218	100506	32531
30219	100509	32527
30220	100512	32523
30221	100514	32520
30222	100517	32517
30223	100519	32513
30224	100522	32509
30225	100526	32506
30226	100528	32502
30227	100530	32499
30228	100532	32495
30229	100534	32491
30230	100536	32487
30231	100539	32484
30232	100542	32481
30233	100544	32477
30234	100547	32473
30235	100549	32469
30236	100551	32466
30237	100553	32462
30238	100555	32458
30239	100559	32455
30240	100561	32451
30241	100563	32448
30242	100565	32444
30243	100567	32440
30244	100569	32437
30245	100572	32433
30246	100577	32430
30247	100580	32427
30248	100582	32423
30249	100586	32420
30250	100589	32417
30251	100592	32413
30252	100594	32409
30253	100598	32406
30254	100601	32403
30255	100606	32400
30256	100608	32396
30257	100611	32393
30258	100615	32390
30259	100618	32386
30260	100621	32383
30261	100624	32379
30262	100627	32376
30263	100630	32373
30264	100633	32369
30265	100637	32366
30266	100639	32362
30267	100642	32359
30268	100645	32355
30269	100649	32352
30270	100655	32350
30271	100658	32346
30272	100661	32343
30273	100669	32341
30274	100672	32338
30275	100675	32334
30276	100678	32331
30277	100689	32330
30278	100692	32327
30279	100696	32323
30280	100701	32321
30281	100706	32318
30282	100709	32314
30283	100711	32311
30284	100718	32308
30285	100723	32306
30286	100727	32303
30287	100730	32299
30288	100737	32297
30289	100740	32294
30290	100742	32290
30291	100745	32286
30292	100750	32284
30293	100753	32280
30294	100756	32277
30295	100759	32273
30296	100761	32270
30297	100765	32267
30298	100769	32263
30299	100772	32260
30300	100775	32257
30301	100779	32253
30302	100785	32251
30303	100789	32248
30304	100792	32244
30305	100795	32241
30306	100799	32238
30307	100802	32234
30308	100804	32231
30309	100808	32227
30310	100810	32224
30311	100814	32221
30312	100818	32218
30313	100821	32214
30314	100823	32211
30315	100826	32207
30316	100830	32204
30317	100832	32200
30318	100835	32197
30319	100840	32194
30320	100842	32190
30321	100847	32187
30322	100849	32184
30323	100852	32180
30324	100854	32177
30325	100857	32173
30326	100860	32170
30327	100864	32166
30328	100866	32163
30329	100878	32162
30330	100886	32161
30331	100892	32158
30332	100895	32154
30333	100898	32151
30334	100901	32148
30335	100905	32145
30336	100910	32142
30337	100918	32140
30338	100926	32138
30339	100937	32137
30340	100946	32136
30341	100953	32134
30342	100961	32131
30343	100969	32130
30344	100998	32135
30345	101012	32135
30346	101025	32134
30347	101029	32131
30348	101035	32129
30349	101042	32127
30350	101045	32123
30351	101048	32120
30352	101052	32117
30353	101056	32114
30354	101065	32112
30355	101068	32109
30356	101073	32106
30357	101087	32106
30358	101090	32103
30359	101094	32099
30360	101098	32096
30361	101104	32094
30362	101108	32091
30363	101112	32087
30364	101115	32084
30365	101120	32081
30366	101122	32078
30367	101125	32074
30368	101128	32071
30369	101131	32067
30370	101137	32065
30371	101140	32061
30372	101142	32058
30373	101145	32054
30374	101147	32050
30375	101151	32047
30376	101153	32044
30377	101156	32040
30378	101158	32036
30379	101160	32033
30380	101163	32029
30381	101166	32026
30382	101169	32022
30383	101171	32019
30384	101174	32015
30385	101176	32011
30386	101178	32008
30387	101181	32004
30388	101184	32001
30389	101186	31997
30390	101188	31993
30391	101191	31990
30392	101193	31986
30393	101195	31982
30394	101200	31979
30395	101203	31976
30396	101206	31973
30397	101209	31969
30398	101211	31965
30399	101214	31962
30400	101216	31958
30401	101219	31955
30402	101221	31951
30403	101224	31947
30404	101226	31944
30405	101228	31940
30406	101232	31937
30407	101234	31933
30408	101236	31930
30409	101239	31926
30410	101241	31922
30411	101243	31919
30412	101247	31916
30413	101249	31912
30414	101252	31908
30415	101254	31905
30416	101257	31901
30417	101259	31897
30418	101263	31894
30419	101265	31890
30420	101267	31887
30421	101269	31883
30422	101272	31879
30423	101274	31876
30424	101279	31873
30425	101281	31869
30426	101283	31866
30427	101285	31862
30428	101288	31858
30429	101290	31855
30430	101293	31851
30431	101297	31848
30432	101299	31844
30433	101302	31841
30434	101305	31838
30435	101311	31835
30436	101314	31831
30437	101316	31828
30438	101318	31824
30439	101320	31820
30440	101322	31817
30441	101325	31813
30442	101329	31810
30443	101331	31806
30444	101333	31803
30445	101335	31799
30446	101337	31795
30447	101340	31791
30448	101343	31788
30449	101345	31784
30450	101347	31781
30451	101349	31777
30452	101352	31773
30453	101354	31770
30454	101356	31766
30455	101360	31763
30456	101362	31759
30457	101364	31755
30458	101366	31752
30459	101368	31748
30460	101371	31744
30461	101374	31741
30462	101376	31737
30463	101378	31734
30464	101380	31730
30465	101383	31726
30466	101385	31723
30467	101389	31720
30468	101394	31717
30469	101397	31713
30470	101400	31710
30471	101403	31706
30472	101406	31703
30473	101413	31701
30474	101416	31697
30475	101425	31696
30476	101429	31693
30477	101441	31692
30478	101445	31689
30479	101457	31688
30480	101460	31685
30481	101478	31686
30482	101481	31683
30483	101512	31688
30484	101515	31685
30485	101518	31681
30486	101522	31678
30487	101532	31677
30488	101536	31674
30489	101540	31670
30490	101544	31667
30491	101548	31664
30492	101550	31661
30493	101554	31657
30494	101556	31654
30495	101559	31650
30496	101562	31647
30497	101565	31643
30498	101568	31640
30499	101571	31636
30500	101573	31633
30501	101576	31629
30502	101578	31626
30503	101581	31622
30504	101583	31619
30505	101586	31615
30506	101589	31611
30507	101591	31608
30508	101593	31604
30509	101596	31601
30510	101598	31597
30511	101601	31594
30512	101604	31590
30513	101607	31587
30514	101610	31583
30515	101612	31579
30516	101614	31576
30517	101618	31572
30518	101620	31569
30519	101622	31565
30520	101625	31562
30521	101627	31558
30522	101629	31554
30523	101632	31551
30524	101634	31547
30525	101637	31543
30526	101639	31540
30527	101641	31536
30528	101643	31532
30529	101646	31529
30530	101649	31526
30531	101652	31522
30532	101654	31518
30533	101656	31515
30534	101659	31511
30535	101661	31508
30536	101665	31504
30537	101667	31500
30538	101669	31497
30539	101671	31493
30540	101674	31489
30541	101676	31486
30542	101678	31482
30543	101681	31479
30544	101684	31475
30545	101686	31472
30546	101689	31468
30547	101691	31464
30548	101693	31461
30549	101695	31457
30550	101699	31454
30551	101701	31450
30552	101703	31446
30553	101706	31443
30554	101708	31439
30555	101710	31435
30556	101714	31432
30557	101716	31429
30558	101719	31425
30559	101722	31422
30560	101724	31418
30561	101726	31414
30562	101730	31411
30563	101732	31407
30564	101734	31404
30565	101737	31400
30566	101739	31396
30567	101741	31393
30568	101744	31389
30569	101746	31386
30570	101748	31382
30571	101751	31378
30572	101753	31375
30573	101757	31371
30574	101762	31369
30575	101765	31365
30576	101767	31361
30577	101769	31358
30578	101771	31354
30579	101774	31351
30580	101778	31347
30581	101781	31344
30582	101784	31341
30583	101788	31337
30584	101792	31334
30585	101795	31331
30586	101799	31328
30587	101802	31324
30588	101804	31321
30589	101806	31317
30590	101811	31314
30591	101814	31311
30592	101816	31307
30593	101819	31303
30594	101822	31300
30595	101826	31297
30596	101828	31293
30597	101831	31290
30598	101834	31286
30599	101836	31283
30600	101840	31279
30601	101842	31276
30602	101845	31272
30603	101848	31269
30604	101850	31265
30605	101853	31262
30606	101857	31259
30607	101859	31255
30608	101861	31251
30609	101864	31248
30610	101868	31245
30611	101871	31241
30612	101875	31238
30613	101878	31235
30614	101881	31231
30615	101884	31228
30616	101888	31225
30617	101891	31221
30618	101894	31218
30619	101898	31215
30620	101901	31211
30621	101905	31208
30622	101908	31205
30623	101913	31202
30624	101916	31198
30625	101919	31195
30626	101922	31192
30627	101925	31188
30628	101929	31185
30629	101933	31182
30630	101937	31179
30631	101939	31175
30632	101943	31172
30633	101946	31169
30634	101950	31165
30635	101954	31162
30636	101957	31159
30637	101960	31155
30638	101964	31152
30639	101970	31150
30640	101973	31146
30641	101976	31143
30642	101981	31140
30643	101987	31138
30644	101990	31134
30645	101993	31131
30646	101997	31128
30647	102004	31125
30648	102006	31122
30649	102010	31119
30650	102018	31116
30651	102021	31113
30652	102025	31110
30653	102027	31106
30654	102031	31103
30655	102035	31100
30656	102039	31097
30657	102042	31093
30658	102044	31090
30659	102051	31088
30660	102055	31084
30661	102059	31081
30662	102069	31080
30663	102072	31077
30664	102075	31073
30665	102078	31070
30666	102082	31067
30667	102084	31063
30668	102089	31060
30669	102092	31057
30670	102095	31053
30671	102099	31050
30672	102102	31047
30673	102104	31043
30674	102107	31040
30675	102110	31036
30676	102115	31033
30677	102118	31030
30678	102120	31026
30679	102123	31023
30680	102125	31019
30681	102128	31015
30682	102130	31012
30683	102133	31008
30684	102135	31005
30685	102138	31001
30686	102140	30997
30687	102143	30994
30688	102146	30991
30689	102148	30987
30690	102151	30983
30691	102153	30980
30692	102155	30976
30693	102157	30972
30694	102160	30969
30695	102162	30965
30696	102165	30962
30697	102167	30958
30698	102169	30954
30699	102171	30951
30700	102174	30947
30701	102178	30944
30702	102180	30940
30703	102183	30937
30704	102186	30933
30705	102188	30930
30706	102190	30926
30707	102194	30923
30708	102196	30919
30709	102199	30915
30710	102201	30912
30711	102203	30908
30712	102205	30905
30713	102209	30901
30714	102211	30898
30715	102213	30894
30716	102216	30890
30717	102218	30887
30718	102220	30883
30719	102224	30880
30720	102227	30876
30721	102229	30873
30722	102232	30869
30723	102234	30866
30724	102237	30862
30725	102239	30858
30726	102242	30855
30727	102244	30851
30728	102246	30848
30729	102249	30844
30730	102251	30840
30731	102253	30837
30732	102256	30833
30733	102259	30830
30734	102262	30826
30735	102265	30823
30736	102268	30819
30737	102272	30816
30738	102274	30813
30739	102276	30809
30740	102278	30805
30741	102281	30802
30742	102283	30798
30743	102286	30794
30744	102289	30791
30745	102291	30788
30746	102294	30784
30747	102297	30781
30748	102301	30777
30749	102305	30774
30750	102307	30771
30751	102310	30767
30752	102312	30764
30753	102316	30760
30754	102319	30757
30755	102323	30754
30756	102327	30751
30757	102329	30747
30758	102332	30744
30759	102335	30740
30760	102339	30737
30761	102345	30734
30762	102347	30731
30763	102350	30727
30764	102353	30724
30765	102356	30720
30766	102359	30717
30767	102362	30714
30768	102366	30710
30769	102370	30707
30770	102374	30704
30771	102378	30701
30772	102388	30700
30773	102391	30696
30774	102394	30693
30775	102398	30690
30776	102406	30688
30777	102409	30684
30778	102411	30681
30779	102414	30677
30780	102420	30675
30781	102423	30671
30782	102426	30668
30783	102429	30664
30784	102433	30661
30785	102437	30658
30786	102440	30655
30787	102443	30651
30788	102447	30648
30789	102450	30645
30790	102454	30642
30791	102456	30638
30792	102459	30635
30793	102462	30631
30794	102465	30628
30795	102468	30624
30796	102471	30621
30797	102475	30618
30798	102478	30614
30799	102483	30611
30800	102485	30608
30801	102489	30605
30802	102492	30601
30803	102495	30598
30804	102498	30594
30805	102501	30591
30806	102506	30588
30807	102510	30585
30808	102513	30581
30809	102516	30578
30810	102519	30575
30811	102522	30571
30812	102526	30568
30813	102529	30565
30814	102532	30561
30815	102535	30558
30816	102538	30554
30817	102541	30551
30818	102544	30548
30819	102548	30544
30820	102550	30541
30821	102553	30537
30822	102556	30534
30823	102562	30531
30824	102564	30528
30825	102567	30524
30826	102570	30521
30827	102573	30517
30828	102578	30515
30829	102581	30511
30830	102583	30507
30831	102587	30504
30832	102591	30501
30833	102595	30498
30834	102598	30494
30835	102600	30491
30836	102602	30487
30837	102604	30483
30838	102607	30480
30839	102611	30477
30840	102613	30473
30841	102616	30470
30842	102618	30466
30843	102620	30462
30844	102624	30459
30845	102627	30456
30846	102629	30452
30847	102631	30448
30848	102634	30445
30849	102636	30441
30850	102640	30438
30851	102643	30435
30852	102645	30431
30853	102647	30427
30854	102650	30424
30855	102652	30420
30856	102654	30416
30857	102658	30413
30858	102660	30410
30859	102663	30406
30860	102665	30402
30861	102667	30399
30862	102669	30395
30863	102673	30392
30864	102675	30388
30865	102677	30384
30866	102680	30381
30867	102683	30377
30868	102685	30374
30869	102689	30371
30870	102692	30367
30871	102695	30364
30872	102697	30360
30873	102700	30357
30874	102704	30354
30875	102712	30351
30876	102715	30348
30877	102718	30345
30878	102721	30341
30879	102725	30338
30880	102727	30334
30881	102730	30331
30882	102732	30327
30883	102734	30324
30884	102737	30320
30885	102740	30317
30886	102743	30313
30887	102745	30310
30888	102747	30306
30889	102749	30302
30890	102753	30299
30891	102756	30296
30892	102764	30294
30893	102767	30290
30894	102772	30287
30895	102774	30284
30896	102777	30280
30897	102780	30277
30898	102784	30274
30899	102787	30270
30900	102790	30267
30901	102793	30263
30902	102795	30260
30903	102798	30256
30904	102802	30253
30905	102805	30250
30906	102808	30246
30907	102811	30243
30908	102813	30239
30909	102819	30237
30910	102821	30233
30911	102824	30230
30912	102827	30226
30913	102830	30222
30914	102835	30220
30915	102838	30216
30916	102840	30213
30917	102842	30209
30918	102845	30206
30919	102848	30202
30920	102851	30199
30921	102854	30195
30922	102857	30192
30923	102861	30189
30924	102864	30185
30925	102869	30183
30926	102872	30179
30927	102875	30176
30928	102878	30172
30929	102881	30169
30930	102884	30165
30931	102888	30162
30932	102891	30159
30933	102894	30155
30934	102897	30152
30935	102900	30149
30936	102903	30145
30937	102906	30142
30938	102909	30138
30939	102911	30135
30940	102914	30131
30941	102917	30128
30942	102920	30124
30943	102924	30121
30944	102926	30117
30945	102931	30115
30946	102933	30111
30947	102936	30108
30948	102939	30104
30949	102941	30100
30950	102943	30097
30951	102946	30093
30952	102949	30090
30953	102951	30086
30954	102953	30082
30955	102955	30079
30956	102957	30075
30957	102962	30072
30958	102964	30068
30959	102966	30065
30960	102968	30061
30961	102970	30057
30962	102973	30054
30963	102975	30050
30964	102978	30047
30965	102980	30043
30966	102983	30039
30967	102986	30036
30968	102988	30033
30969	102993	30030
30970	102996	30026
30971	102999	30023
30972	103003	30020
30973	103005	30016
30974	103009	30013
30975	103012	30009
30976	103015	30006
30977	103017	30002
30978	103020	29999
30979	103022	29995
30980	103025	29992
30981	103027	29988
30982	103030	29984
30983	103032	29981
30984	103034	29977
30985	103036	29974
30986	103039	29970
30987	103042	29967
30988	103044	29963
30989	103047	29959
30990	103049	29956
30991	103051	29952
30992	103053	29948
30993	103056	29945
30994	103059	29941
30995	103061	29938
30996	103063	29934
