iter	MAE
35809	21037113.56
35810	21037104.34
35811	21037103.71
35812	21037026.46
35813	21037014.17
35814	21037007.29
35815	21036966.66
35816	21036962.53
35817	21036961.97
35818	21036961.77
35819	21036960.45
35820	21036955.05
35821	21036952.26
35822	21036949.21
35823	21036948.28
35824	21036927.52
35825	21036536.27
35826	21036521.01
35827	21036515.52
35828	21036514.69
35829	21036411.23
35830	21036403.31
35831	21036401.61
35832	21036376.53
35833	21036295.89
35834	21036289.19
35835	21036279.4
35836	21036167.18
35837	21036150.3
35838	21036133.82
35839	21035967.66
35840	21035965.26
35841	21035956.83
35842	21035946.69
35843	21035939.31
35844	21035892.4
35845	21035870.16
35846	21035561.71
35847	21035540.92
35848	21035512.68
35849	21035509.54
35850	21035497.47
35851	21035494.78
35852	21035482.71
35853	21035439.32
35854	21035433.31
35855	21035366.33
35856	21035348.9
35857	21035330.53
35858	21035016.97
35859	21035012.42
35860	21034796.06
35861	21034794.2
35862	21034778.46
35863	21032870.34
35864	21032842.11
35865	21032834.29
35866	21032827.99
35867	21032809.63
35868	21032782.99
35869	21032760.47
35870	21032747.2
35871	21030370.34
35872	21030368.01
35873	21030343.96
35874	21030341.57
35875	21030315.37
35876	21030232.37
35877	21030226.77
35878	21030221.79
35879	21030207.32
35880	21030184.69
35881	21030174.8
35882	21030164.29
35883	21030155.58
35884	21029740.98
35885	21029739.89
35886	21029737.79
35887	21029722.51
35888	21029717.39
35889	21029296.05
35890	21029293.44
35891	21029275.14
35892	21029273.3
35893	21029239.56
35894	21029221.89
35895	21029207.13
35896	21029206.06
35897	21029200.07
35898	21029197.2
35899	21029186.34
35900	21026878.1
35901	21026856.93
35902	21026847.28
35903	21026841.14
35904	21026777.2
35905	21026725.18
35906	21026722.26
35907	21026630.74
35908	21026606.48
35909	21026599.42
35910	21026592.17
35911	21026588.49
35912	21026582.46
35913	21026548.01
35914	21026543.43
35915	21026474.15
35916	21026376.16
35917	21026374.35
35918	21026307.75
35919	21026300.98
35920	21026298
35921	21026294.93
35922	21026236.4
35923	21026141.15
35924	21026138.53
35925	21026081.62
35926	21026071.09
35927	21026062.63
35928	21026058
35929	21026018.32
35930	21026005.7
35931	21025996.36
35932	21025952.66
35933	21025924.43
35934	21025902.32
35935	21025831.85
35936	21025831.25
35937	21025822.73
35938	21025806.65
35939	21025687.8
35940	21025676.95
35941	21025674.38
35942	21025673
35943	21025669.28
35944	21025664.8
35945	21025465.31
35946	21025459.04
35947	21025451.22
35948	21025449.81
35949	21025093.72
35950	21024028.16
35951	21024024.24
35952	21023998.32
35953	21023976.08
35954	21023955.99
35955	21023948.61
35956	21023929.53
35957	21023890.3
35958	21023860.88
35959	21023809.42
35960	21023786.14
35961	21023721.39
35962	21023063.46
35963	21023036.98
35964	21023034.3
35965	21022988.27
35966	21021776.44
35967	21021646.76
35968	21021609.94
35969	21021604.71
35970	21021595.31
35971	21021591.46
35972	21021588.06
35973	21021502.29
35974	21021473.91
35975	21021454.96
35976	21020457.29
35977	21020455.92
35978	21020333.51
35979	21020328.67
35980	21020326.66
35981	21020275.49
35982	21020263.26
35983	21020262.22
35984	21020236.58
35985	21020233.44
35986	21020204.04
35987	21020203.21
35988	21020196.08
35989	21020006.28
35990	21020000.41
35991	21019960.16
35992	21019951.97
35993	21019931
35994	21019853.41
35995	21019838.72
35996	21019834.41
35997	21019827.72
35998	21019811.5
35999	21019807.97
36000	21019784.59
36001	21019773.15
36002	21019465.16
36003	21019460.97
36004	21019370.83
36005	21019357.66
36006	21019336.47
36007	21019310.99
36008	21019280.97
36009	21019276.51
36010	21019274.44
36011	21019238.9
36012	21019236.37
36013	21019223.79
36014	21019190.44
36015	21019169.84
36016	21019157.92
36017	21019138.57
36018	21019047.92
36019	21018934.07
36020	21018837.08
36021	21018817.7
36022	21018810.9
36023	21018802.69
36024	21018783.44
36025	21018763.48
36026	21018758.04
36027	21018756.47
36028	21018726.36
36029	21018721.77
36030	21018714.86
36031	21018689.24
36032	21018684.75
36033	21018682.12
36034	21018681.79
36035	21018667.72
36036	21018664.61
36037	21018653.21
36038	21018644.86
36039	21018623.86
36040	21018591.49
36041	21018573.7
36042	21018542.21
36043	21018526.44
36044	21018513.09
36045	21018511.31
36046	21018508.36
36047	21018505.51
36048	21018503.74
36049	21018468.05
36050	21018371.44
36051	21018366.98
36052	21018353.07
36053	21018291.83
36054	21018287.28
36055	21018285.82
36056	21018285.33
36057	21018269.66
36058	21018266.49
36059	21018251.66
36060	21018249.24
36061	21018242.43
36062	21017535.22
36063	21017523.54
36064	21017509.09
36065	21017507.72
36066	21017488.94
36067	21017479.73
36068	21015296.53
36069	21015230.44
36070	21015227.78
36071	21015225.76
36072	21015196.29
36073	21015004.95
36074	21014965.13
36075	21014952.15
36076	21014693.1
36077	21014536.75
36078	21014533.38
36079	21014529.58
36080	21014516.89
36081	21014515.72
36082	21014501.35
36083	21014487.98
36084	21014461.48
36085	21014444.28
36086	21014372.7
36087	21014368.38
36088	21014353.8
36089	21014291.52
36090	21014280.92
36091	21014268.66
36092	21014250.1
36093	21014057.26
36094	21014017.67
36095	21012946.64
36096	21012463.17
36097	21012332.12
36098	21012317.85
36099	21012312.69
36100	21012237.72
36101	21012224.14
36102	21012201.26
36103	21012193.5
36104	21012186.91
36105	21012178
36106	21012149.36
36107	21012127.3
36108	21012118.24
36109	21012113.94
36110	21012088.89
36111	21012056.34
36112	21012048.77
36113	21012036.1
36114	21011955.38
36115	21011951.45
36116	21011895.06
36117	21011892.16
36118	21011794.74
36119	21011668.62
36120	21011614.25
36121	21011605.55
36122	21011595.77
36123	21011587.68
36124	21011585.1
36125	21011582.36
36126	21011560.43
36127	21011542.58
36128	21011539.64
36129	21009951.12
36130	21009944.87
36131	21009913.29
36132	21009883.69
36133	21009822.93
36134	21009815.44
36135	21009774.55
36136	21009766.82
36137	21009757.51
36138	21009733.42
36139	21009670.71
36140	21009665.36
36141	21009626.86
36142	21009477.07
36143	21009464.98
36144	21009451.93
36145	21009447.28
36146	21009440.67
36147	21009434.61
36148	21009428.71
36149	21009424.16
36150	21009412.98
36151	21009406.06
36152	21009397.24
36153	21009302.95
36154	21009047.03
36155	21009037.68
36156	21009016.51
36157	21008989.99
36158	21008980.58
36159	21008971.6
36160	21008869.17
36161	21008831.51
36162	21008822.15
36163	21008814.34
36164	21008812.8
36165	21008803.49
36166	21008803.05
36167	21008793.14
36168	21008607.89
36169	21008605.24
36170	21008097.67
36171	21008071.2
36172	21008067.45
36173	21008060.58
36174	21007854.89
36175	21007850.97
36176	21007846.52
36177	21007764.4
36178	21007747.35
36179	21007743.09
36180	21007657.13
36181	21007255.51
36182	21007243.76
36183	21007227.04
36184	21007222.5
36185	21007215.83
36186	21007206.12
36187	21007153.77
36188	21007119.23
36189	21006695
36190	21006601.52
36191	21006494.55
36192	21006412.52
36193	21006379.11
36194	21006305.94
36195	21006290.37
36196	21006277.62
36197	21006273.81
36198	21006260.41
36199	21006188.41
36200	21006131.02
36201	21006120
36202	21006117.86
36203	21006078.12
36204	21006069.04
36205	21006063.58
36206	21002247.77
36207	21002218.12
36208	21002009.35
36209	21002000.4
36210	21001993.54
36211	21001984.99
36212	21001936.58
36213	21001931.86
36214	21001927.93
36215	21001915.82
36216	21001912.92
36217	21001911.41
36218	21001883.36
36219	21001879.22
36220	21001855.01
36221	21001853.93
36222	21001852.54
36223	21001840.56
36224	21001715.8
36225	21001713.75
36226	21001704.53
36227	21001690.78
36228	21001687.21
36229	21001573.81
36230	21001533.88
36231	21001505.2
36232	21001501.71
36233	21001489.8
36234	21001477.52
36235	21001469.99
36236	21001440.58
36237	21001438.41
36238	21001436.21
36239	21001432.74
36240	21001422.72
36241	21000916.3
36242	21000903.75
36243	21000833.6
36244	21000807.46
36245	21000802.53
36246	21000783.87
36247	21000766.95
36248	21000730.95
36249	21000672.87
36250	21000664.84
36251	21000644.54
36252	21000628.09
36253	21000616.97
36254	21000581.7
36255	21000577.31
36256	21000544.49
36257	21000402.75
36258	21000315.67
36259	21000305.91
36260	21000282.97
36261	21000223.96
36262	20999900.3
36263	20999884.5
36264	20999875.12
36265	20999862.9
36266	20999790.28
36267	20999742.52
36268	20999738.52
36269	20999654.85
36270	20999585.9
36271	20999570.33
36272	20999549.38
36273	20999532.29
36274	20997492.92
36275	20997247.47
36276	20997243.62
36277	20997214.17
36278	20997201.96
36279	20997198.11
36280	20997180.43
36281	20997166.31
36282	20997141.07
36283	20997122.76
36284	20997115.69
36285	20997044.8
36286	20996970.22
36287	20996929.16
36288	20996913.82
36289	20996908.72
36290	20996904.56
36291	20996523.64
36292	20996507.59
36293	20996504.17
36294	20996427.62
36295	20996403.31
36296	20996332.1
36297	20996288.38
36298	20996281.53
36299	20996274.45
36300	20996257.81
36301	20996253.92
36302	20996237.43
36303	20996231.22
36304	20996206.48
36305	20996186.72
36306	20996179.72
36307	20996164.77
36308	20996163.32
36309	20996157.84
36310	20996104.17
36311	20996096.76
36312	20995958.18
36313	20995936.37
36314	20995932.17
36315	20994999.32
36316	20994983.2
36317	20994979.61
36318	20994975.73
36319	20994966.5
36320	20994953.91
36321	20994947.97
36322	20994685.12
36323	20994637.26
36324	20993733.93
36325	20993704.76
36326	20993685.49
36327	20993684.99
36328	20993678.92
36329	20993674.91
36330	20993672.62
36331	20993618.7
36332	20993538.82
36333	20993409.05
36334	20993397.3
36335	20993392.39
36336	20993344.43
36337	20993342.66
36338	20993237.09
36339	20993231.42
36340	20993225.2
36341	20993219.34
36342	20993100.98
36343	20993089.68
36344	20993012.64
36345	20993009.8
36346	20993007.25
36347	20992992.29
36348	20992983.99
36349	20992968.83
36350	20992956.72
36351	20992952.77
36352	20992919.08
36353	20992916.37
36354	20992372.09
36355	20992357.68
36356	20992354.99
36357	20992350.96
36358	20992350.4
36359	20992340.03
36360	20992285.94
36361	20992257.22
36362	20991819.24
36363	20991758.76
36364	20991526.11
36365	20991514.95
36366	20991511.37
36367	20991317.86
36368	20991304.32
36369	20991231.77
36370	20991222.16
36371	20991193.02
36372	20991154.35
36373	20991149.58
36374	20991136.81
36375	20991022.57
36376	20991013.44
36377	20990995.14
36378	20990990.19
36379	20990955.03
36380	20989100.05
36381	20989021.05
36382	20989007.52
36383	20988725.28
36384	20988702.56
36385	20988664.29
36386	20988650.25
36387	20988644.36
36388	20988600.72
36389	20988594.53
36390	20988582.56
36391	20988087.11
36392	20988072.9
36393	20987989.22
36394	20987975.19
36395	20987965.95
36396	20987962.47
36397	20987943.01
36398	20987928.94
36399	20987927.22
36400	20987709.56
36401	20987708.53
36402	20987707.07
36403	20987681
36404	20987571.4
36405	20987550.55
36406	20987532
36407	20987523.37
36408	20985193.68
36409	20985187.81
36410	20985177.69
36411	20985162.7
36412	20985153.26
36413	20985133.72
36414	20985123.31
36415	20985111.77
36416	20985097.67
36417	20985088.73
36418	20985083.41
36419	20985080.07
36420	20985075.81
36421	20985072.08
36422	20985066.89
36423	20984611.49
36424	20984605.05
36425	20984601.5
36426	20984596.96
36427	20984557.54
36428	20984554.09
36429	20984548.07
36430	20984540.65
36431	20984492.7
36432	20984489.5
36433	20984478.86
36434	20984465.91
36435	20984214.88
36436	20984191.06
36437	20984188.04
36438	20984182.76
36439	20984177.79
36440	20984046.63
36441	20983917.53
36442	20983913.89
36443	20983897.9
36444	20983887.04
36445	20983871.63
36446	20983856.75
36447	20983835.45
36448	20983792.63
36449	20983779.94
36450	20983760.57
36451	20983759.66
36452	20983670.05
36453	20983542.92
36454	20983411.44
36455	20983398.54
36456	20983386.58
36457	20983378.36
36458	20983375.06
36459	20982218.71
36460	20982202.54
36461	20982201.75
36462	20982171.57
36463	20982042.74
36464	20982033.26
36465	20981979.59
36466	20981970.49
36467	20981969.56
36468	20981959.12
36469	20981915.73
36470	20981905.51
36471	20981898.82
36472	20981795.41
36473	20981791.71
36474	20981730.34
36475	20981690.03
36476	20981678.62
36477	20981646.39
36478	20981633.92
36479	20981626.58
36480	20981610.51
36481	20981588.49
36482	20981576.94
36483	20981536.86
36484	20981526.63
36485	20981525.95
36486	20981520.17
36487	20981513.4
36488	20981440.71
36489	20981301.11
36490	20981296.07
36491	20981288.29
36492	20981279.02
36493	20981262.83
36494	20981214.07
36495	20981194.41
36496	20981113.58
36497	20981077.46
36498	20981059.63
36499	20974506.31
36500	20974377.97
36501	20974372.66
36502	20974342.7
36503	20974338.73
36504	20974330.93
36505	20974327.04
36506	20974222.13
36507	20974204.94
36508	20974174.57
36509	20974137.79
36510	20974130.86
36511	20974111.54
36512	20974094.77
36513	20974089.28
36514	20973958.03
36515	20973875.71
36516	20973781.19
36517	20973768.53
36518	20973764.51
36519	20973759.55
36520	20973654.94
36521	20973648.01
36522	20973581.73
36523	20973569.62
36524	20973489.36
36525	20973486.46
36526	20972789.54
36527	20972782.91
36528	20972780.84
36529	20972769.98
36530	20972539.34
36531	20972534.65
36532	20972529.11
36533	20972521.87
36534	20972520.83
36535	20972517.81
36536	20972509.9
36537	20972219.34
36538	20972205.9
36539	20972201.24
36540	20972197.87
36541	20972197.43
36542	20972177.93
36543	20972174.31
36544	20972162.32
36545	20972141.42
36546	20972125.95
36547	20972123.56
36548	20972121.05
36549	20972117.32
36550	20971963.72
36551	20971962.76
36552	20971947.84
36553	20971691.56
36554	20971682.36
36555	20971666.72
36556	20971650.57
36557	20971648.17
36558	20971642.58
36559	20971621.62
36560	20971616.95
36561	20971615.03
36562	20971607.79
36563	20971581.45
36564	20971578.69
36565	20971487.01
36566	20971467.07
36567	20971346.64
36568	20971339.96
36569	20971331.14
36570	20971329.76
36571	20971328.22
36572	20971323.2
36573	20971321.88
36574	20971300.7
36575	20971262.43
36576	20971261.55
36577	20971256.67
36578	20971237.39
36579	20971233.04
36580	20971225.99
36581	20971223.08
36582	20971210.82
36583	20971205.85
36584	20971199.52
36585	20971194.87
36586	20971183.45
36587	20971181.98
36588	20971170.67
36589	20971162.24
36590	20971096.31
36591	20971095.49
36592	20971061.54
36593	20971061
36594	20970853.83
36595	20970753.66
36596	20970747.29
36597	20970738.28
36598	20970730.2
36599	20970690.13
36600	20970687.37
36601	20970680.75
36602	20970670.75
36603	20970598.63
36604	20970504.3
36605	20970500.78
36606	20970494.28
36607	20970483.02
36608	20968628.71
36609	20968604.77
36610	20968591.2
36611	20968590.2
36612	20968554.4
36613	20968549.06
36614	20968546.92
36615	20968427.55
36616	20968426.82
36617	20968421.57
36618	20968419.28
36619	20968415.88
36620	20968414.48
36621	20968377.81
36622	20968375.19
36623	20968371.24
36624	20968357.8
36625	20968356.38
36626	20968259.24
36627	20968228.85
36628	20968223.19
36629	20968206.31
36630	20968196.17
36631	20968193.83
36632	20968187.49
36633	20968185.4
36634	20968064.41
36635	20968062.9
36636	20967445.28
36637	20967438.28
36638	20967429.39
36639	20967427.52
36640	20967397.33
36641	20967393.8
36642	20967388.07
36643	20967384.35
36644	20967314.23
36645	20967285.66
36646	20967126.6
36647	20967122.8
36648	20967073.44
36649	20967065.49
36650	20967062.73
36651	20967060.29
36652	20967060.07
36653	20967056.88
36654	20967054.67
36655	20967051.42
36656	20967048.31
36657	20967034.4
36658	20967009.58
36659	20966955.49
36660	20966949.62
36661	20966761.63
36662	20966748.4
36663	20966711.19
36664	20966704.12
36665	20966692.72
36666	20966691.66
36667	20966676.73
36668	20966674.85
36669	20966672.56
36670	20966664.12
36671	20966655.92
36672	20966655.01
36673	20966599.63
36674	20966561.89
36675	20966521.97
36676	20966520.92
36677	20966517.75
36678	20966513.76
36679	20966482.95
36680	20966481.73
36681	20966480.24
36682	20966475.84
36683	20966466.56
36684	20966463.94
36685	20966460
36686	20966394.77
36687	20966391.17
36688	20966390.2
36689	20966386.81
36690	20966385.95
36691	20960860.32
36692	20960859.82
36693	20960851.68
36694	20960847.69
36695	20960845.34
36696	20960822.7
36697	20960800.22
36698	20960669.77
36699	20960661.22
36700	20960597.61
36701	20960566.85
36702	20960492.92
36703	20960460.51
36704	20960451.99
36705	20960422.26
36706	20960389.66
36707	20960375.37
36708	20960373.81
36709	20960372.35
36710	20960337.19
36711	20960334.45
36712	20960293.66
36713	20960292.68
36714	20960283.79
36715	20960279.02
36716	20960235.48
36717	20960215.64
36718	20960204.04
36719	20960200.95
36720	20960182.87
36721	20960175.77
36722	20960134.65
36723	20960105.74
36724	20960066.69
36725	20960056.84
36726	20960055.42
36727	20959635.75
36728	20959632.32
36729	20959508.19
36730	20959480.44
36731	20959437.23
36732	20959434.73
36733	20959414.18
36734	20959409.53
36735	20959361.66
36736	20959352.3
36737	20959344.13
36738	20959334.07
36739	20958864.02
36740	20958860.3
36741	20958858.4
36742	20958486.03
36743	20958441.16
36744	20958402.86
36745	20958400.61
36746	20958395.35
36747	20958392.39
36748	20958385.88
36749	20958377.64
36750	20958373.08
36751	20958368.25
36752	20958364.22
36753	20958347.45
36754	20958342.21
36755	20958333.51
36756	20958292.31
36757	20958285.79
36758	20958278.95
36759	20958274.01
36760	20958271.13
36761	20958268.65
36762	20958267.52
36763	20958195.69
36764	20958193.63
36765	20958190.75
36766	20958189.11
36767	20958177.53
36768	20958166.55
36769	20958163.56
36770	20958132.3
36771	20958125.88
36772	20958115.36
36773	20958108.44
36774	20958063.63
36775	20957594.16
36776	20957588.68
36777	20957535.36
36778	20957520.63
36779	20957518.64
36780	20957479.35
36781	20957471.11
36782	20957457.29
36783	20957442.72
36784	20957441.87
36785	20957439.93
36786	20957394.28
36787	20957208.9
36788	20957184.23
36789	20957181.5
36790	20957180.55
36791	20957175.47
36792	20957166.6
36793	20957118.19
36794	20956982.92
36795	20956981.34
36796	20956967.33
36797	20956958.28
36798	20956943.69
36799	20956931.04
36800	20956928.87
36801	20956922.95
36802	20956920.22
36803	20956918.08
36804	20956914.18
36805	20956880.46
36806	20956803.35
36807	20956798.44
36808	20956794.23
36809	20956789.11
36810	20956788.18
36811	20952166.2
36812	20952161.54
36813	20952153.27
36814	20948955.27
36815	20948943.85
36816	20948943.36
36817	20948922.89
36818	20948917.6
36819	20948916.32
36820	20948911.23
36821	20948907.19
36822	20948902.03
36823	20948614.03
36824	20948610.62
36825	20948560.74
36826	20948554.08
36827	20948544.71
36828	20948495.04
36829	20948494.37
36830	20948474.38
36831	20948468.2
36832	20948466.1
36833	20947993
36834	20947980.18
36835	20947964.66
36836	20947962.31
36837	20947956.9
36838	20947909.74
36839	20947630.24
36840	20947624.21
36841	20947612.36
36842	20947610.05
36843	20947607.04
36844	20947593.14
36845	20947585.26
36846	20947584.86
36847	20947568
36848	20947555.96
36849	20947543.06
36850	20947525.11
36851	20947509.62
36852	20947499.87
36853	20947261.83
36854	20947168.73
36855	20947161.74
36856	20947065.65
36857	20947048.62
36858	20946983.99
36859	20946969.78
36860	20946947.93
36861	20946943.32
36862	20946672.71
36863	20946668.5
36864	20946666.12
36865	20946663.33
36866	20946662.45
36867	20946436.16
36868	20946421.81
36869	20946392.38
36870	20946388.56
36871	20946272.54
36872	20946242.27
36873	20946231.24
36874	20946219.86
36875	20946195.73
36876	20946192.13
36877	20946183.45
36878	20946180.01
36879	20946021.38
36880	20945934.97
36881	20945864.57
36882	20945858.67
36883	20945241.44
36884	20945229.49
36885	20945041.72
36886	20945032.05
36887	20945024.67
36888	20944471.42
36889	20944454.46
36890	20944453.95
36891	20944417.94
36892	20944411.15
36893	20944397.79
36894	20944287.37
36895	20944253.81
36896	20944231.92
36897	20944220.54
36898	20942761.98
36899	20942739.99
36900	20942728.26
36901	20942715.37
36902	20942695.54
36903	20942691.67
36904	20942680.1
36905	20942677.46
36906	20942664.63
36907	20942535.56
36908	20942384.98
36909	20942382.14
36910	20941160.63
36911	20941090.6
36912	20940909.26
36913	20940894.97
36914	20940894.63
36915	20940870.89
36916	20940860.46
36917	20940852.46
36918	20940839.64
36919	20940836.9
36920	20940834.39
36921	20940829.37
36922	20940810.53
36923	20940806.95
36924	20940800.95
36925	20940797.68
36926	20940795.41
36927	20940793.49
36928	20940792.27
36929	20940791.39
36930	20940782.78
36931	20940523.48
36932	20940490.2
36933	20940410.57
36934	20940405.27
36935	20940402.01
36936	20940399.86
36937	20940273.23
36938	20940268.49
36939	20940262.6
36940	20939994.2
36941	20939981
36942	20939955.38
36943	20939929.56
36944	20939919.56
36945	20939895.23
36946	20939752.19
36947	20939749.78
36948	20939748.16
36949	20939714.49
36950	20939710.17
36951	20938980.21
36952	20938940.63
36953	20938912.73
36954	20938899.71
36955	20938891.4
36956	20938889.78
36957	20938885.27
36958	20938875.54
36959	20938867.41
36960	20938820.69
36961	20938811.21
36962	20938805.28
36963	20938803.87
36964	20938798.94
36965	20938773.43
36966	20938707.69
36967	20938695.19
36968	20938685.78
36969	20938679.86
36970	20938670.67
36971	20938663.28
36972	20938662.21
36973	20938582.4
36974	20938570.07
36975	20938538.09
36976	20938518.57
36977	20938464.85
36978	20938318.98
36979	20938312.3
36980	20938246.58
36981	20938240.46
36982	20938202
36983	20938198.22
36984	20938189.68
36985	20938180.56
36986	20938171.88
36987	20938167.74
36988	20938131.76
36989	20938092.15
36990	20938080.98
36991	20938066.91
36992	20936339.9
36993	20936333.62
36994	20936311.78
36995	20936308.2
36996	20936299
36997	20936126.21
36998	20936111.48
36999	20936108.64
37000	20936088.53
37001	20936080.07
37002	20936076.32
37003	20936072.52
37004	20935959.12
37005	20935958.62
37006	20935957.19
37007	20935943.21
37008	20935914.6
37009	20935910.89
37010	20935909.04
37011	20935908.3
37012	20935738.36
37013	20935712.95
37014	20935708.82
37015	20935680.83
37016	20935653.07
37017	20935197.73
37018	20935184.08
37019	20935169.25
37020	20935167.33
37021	20935143.27
37022	20935110.09
37023	20934957.75
37024	20934949.93
37025	20934941.24
37026	20934938.22
37027	20934934.95
37028	20933255.9
37029	20933236.81
37030	20933234.77
37031	20933113.69
37032	20932965.71
37033	20932955.35
37034	20932952.4
37035	20932925.01
37036	20932906.26
37037	20932902.59
37038	20932897.4
37039	20932841.26
37040	20932725.77
37041	20932707.58
37042	20932605.7
37043	20932589.13
37044	20932585.54
37045	20932581.99
37046	20932580.89
37047	20932575.73
37048	20932559.85
37049	20932544.69
37050	20932535.64
37051	20932528.86
37052	20932354.55
37053	20932343.94
37054	20932343.37
37055	20932331.35
37056	20932301.84
37057	20932298.36
37058	20932296.01
37059	20932293.64
37060	20932293.06
37061	20932272.8
37062	20931988.63
37063	20931988.08
37064	20931980.47
37065	20931965.1
37066	20931930.79
37067	20931912.1
37068	20931910.76
37069	20931906.77
37070	20931904.84
37071	20931873.98
37072	20931863.14
37073	20931853.68
37074	20931846.94
37075	20931842.57
37076	20931782.01
37077	20931766.71
37078	20931755.23
37079	20931751.6
37080	20931750.12
37081	20931746.7
37082	20931729.32
37083	20931724.88
37084	20931715.7
37085	20931705.32
37086	20931651.87
37087	20931647.52
37088	20931641.4
37089	20931596.85
37090	20931584.82
37091	20931564.03
37092	20931557.63
37093	20931496.94
37094	20931311.91
37095	20931309.58
37096	20931301.29
37097	20931297.34
37098	20931293.62
37099	20931291.62
37100	20931283.93
37101	20931282.88
37102	20931276.26
37103	20931267.22
37104	20931265.75
37105	20931093.92
37106	20931091.32
37107	20931075.62
37108	20931067.89
37109	20930992.44
37110	20930987.31
37111	20930985.98
37112	20930981.47
37113	20930905.81
37114	20930902.88
37115	20930894.41
37116	20930891.42
37117	20930888.93
37118	20930886.11
37119	20930877.54
37120	20930874.12
37121	20930873.49
37122	20930867.42
37123	20930712.58
37124	20930709.96
37125	20930706.07
37126	20930690.99
37127	20930670.82
37128	20930669.09
37129	20930663.71
37130	20930432.44
37131	20930421.06
37132	20930408.53
37133	20930404.54
37134	20930396.08
37135	20930389.67
37136	20930385.67
37137	20930102.45
37138	20929852.18
37139	20929849.88
37140	20929848.56
37141	20929845.71
37142	20929837.76
37143	20929834.87
37144	20929817.52
37145	20929789.99
37146	20929761.87
37147	20929754.03
37148	20929718.94
37149	20929717.38
37150	20929715.21
37151	20929028.81
37152	20928994.56
37153	20928971.86
37154	20928933.86
37155	20928916.8
37156	20928914.05
37157	20928836.28
37158	20928823.89
37159	20928726.41
37160	20928678.9
37161	20928550.09
37162	20928537.05
37163	20928537
37164	20928523.94
37165	20928469.51
37166	20928458.72
37167	20928428.98
37168	20928376.76
37169	20928370.26
37170	20928358.17
37171	20928338.83
37172	20928305.57
37173	20928290.36
37174	20928171.44
37175	20928087.09
37176	20928040.61
37177	20927955.16
37178	20927859.65
37179	20927799.84
37180	20927764.64
37181	20927763.57
37182	20927752.01
37183	20927747.93
37184	20927745.68
37185	20927737.83
37186	20927735.37
37187	20927734.12
37188	20927731.45
37189	20927342.66
37190	20927341.14
37191	20927327.51
37192	20927279.9
37193	20926633.71
37194	20926479.01
37195	20926458.57
37196	20926314.83
37197	20926294.09
37198	20926289.69
37199	20926285.38
37200	20926229.58
37201	20926219.08
37202	20926174.36
37203	20926173.46
37204	20926151.43
37205	20926136.3
37206	20926125.97
37207	20926119.42
37208	20926078.51
37209	20926052.64
37210	20926027.19
37211	20925997.98
37212	20925972.68
37213	20925957.52
37214	20925951.17
37215	20923634.29
37216	20922082.41
37217	20922080.54
37218	20922075.48
37219	20922042.76
37220	20922024.41
37221	20921974.91
37222	20921964
37223	20921873.14
37224	20921840.9
37225	20921836.51
37226	20921823.23
37227	20921822.14
37228	20921819.06
37229	20921794.01
37230	20921789.77
37231	20921730.08
37232	20920568.36
37233	20920560.43
37234	20920550.91
37235	20920539.39
37236	20920382.17
37237	20920378.43
37238	20920351.82
37239	20920320.67
37240	20920319.3
37241	20920249.48
37242	20920214.98
37243	20920158.53
37244	20920154.68
37245	20920108.72
37246	20920105.85
37247	20920077.56
37248	20920022.32
37249	20919645.41
37250	20919644.66
37251	20919626.7
37252	20919623.7
37253	20919592.82
37254	20919585.62
37255	20919580.61
37256	20919515.28
37257	20919511.89
37258	20919510.5
37259	20919510.32
37260	20919208.72
37261	20919194
37262	20919146.8
37263	20919132.77
37264	20919110.62
37265	20919084.17
37266	20919081.38
37267	20919076.71
37268	20919068.39
37269	20918999.11
37270	20918932.4
37271	20918915.33
37272	20918873.56
37273	20918624.14
37274	20918542.21
37275	20918524.85
37276	20918225.08
37277	20918198.08
37278	20918189.05
37279	20918183.36
37280	20918150.83
37281	20918080.64
37282	20918056.85
37283	20918032.11
37284	20918013.58
37285	20918005.89
37286	20917987.91
37287	20917983.46
37288	20917979.43
37289	20917958.6
37290	20917882.55
37291	20917878.07
37292	20917860.3
37293	20917800.26
37294	20917792.26
37295	20917100.17
37296	20917080.21
37297	20917060.79
37298	20917055.45
37299	20917051.1
37300	20917035.1
37301	20916753.81
37302	20916750.09
37303	20916744.38
37304	20916729.84
37305	20910957.66
37306	20910858.38
37307	20910825.96
37308	20910824.05
37309	20910820.85
37310	20910287.02
37311	20910280.63
37312	20910238.71
37313	20910169.91
37314	20910148.3
37315	20910114.36
37316	20910087.92
37317	20910086.58
37318	20910078.82
37319	20910074.67
37320	20910048.56
37321	20910045.95
37322	20910045.02
37323	20909989.44
37324	20909967.51
37325	20909964.13
37326	20909959.14
37327	20909954.97
37328	20909927.13
37329	20909919.25
37330	20909917.27
37331	20909915.3
37332	20909911.29
37333	20909902.64
37334	20909900.3
37335	20909897.35
37336	20909888.76
37337	20909882.91
37338	20909871.89
37339	20909830.81
37340	20909785.7
37341	20909773.11
37342	20909765.6
37343	20909751.96
37344	20909742.2
37345	20909736.59
37346	20909717.16
37347	20909712.46
37348	20909691.11
37349	20909686.41
37350	20909672.28
37351	20909604.18
37352	20909574.25
37353	20909547.43
37354	20909537.76
37355	20909527.09
37356	20909526.39
37357	20909495.11
37358	20909492.4
37359	20909484.41
37360	20909432.66
37361	20909396.9
37362	20909365.26
37363	20909361.57
37364	20909102.19
37365	20909089.74
37366	20909085.42
37367	20909019.88
