iter	MAE
29762	25177166.48
29763	25177157.38
29764	25177146.65
29765	25177101.01
29766	25177095.03
29767	25177090.99
29768	25177081.79
29769	25177015.15
29770	25177006.77
29771	25176990.98
29772	25176972.4
29773	25176966.01
29774	25176957.58
29775	25176954.62
29776	25176947.56
29777	25176944.38
29778	25176912.19
29779	25176907.78
29780	25176905.48
29781	25176886.76
29782	25176867.94
29783	25176850.59
29784	25176846.59
29785	25176829.21
29786	25176704.44
29787	25176676.91
29788	25176671.54
29789	25176651.35
29790	25176528.69
29791	25176523.45
29792	25176512.63
29793	25176497.46
29794	25176494.43
29795	25176490.11
29796	25176486.68
29797	25176482.73
29798	25176318.92
29799	25176302.98
29800	25176296.31
29801	25176290.07
29802	25176007.09
29803	25175997.48
29804	25175985.06
29805	25175983.39
29806	25175967.98
29807	25175965.86
29808	25175960.94
29809	25175901.9
29810	25175891.86
29811	25175867.67
29812	25175863.36
29813	25175852.9
29814	25175746.14
29815	25175327.83
29816	25175318.87
29817	25175310.72
29818	25175296.43
29819	25175218.36
29820	25175203.93
29821	25175193.99
29822	25175186.16
29823	25174811.63
29824	25174802.88
29825	25174772.13
29826	25174631.04
29827	25174586.73
29828	25174581.22
29829	25174574.61
29830	25174570.25
29831	25174391.47
29832	25174382.47
29833	25174373.87
29834	25174360.5
29835	25174358.39
29836	25174107.97
29837	25173628.97
29838	25173626.59
29839	25173624.86
29840	25173616.33
29841	25173453.92
29842	25173435.78
29843	25173421.83
29844	25173417.09
29845	25173391.99
29846	25173330.85
29847	25173306.97
29848	25173225.98
29849	25173223.46
29850	25173185.83
29851	25173184.8
29852	25173177.56
29853	25173154.73
29854	25173088.04
29855	25173059.5
29856	25173051.52
29857	25173033.66
29858	25173029.23
29859	25173016.14
29860	25173007.43
29861	25173001.85
29862	25172971.12
29863	25172772.25
29864	25172770.45
29865	25172767.07
29866	25172741.21
29867	25172723.44
29868	25172720.21
29869	25172706.02
29870	25172682
29871	25172676.25
29872	25172339.25
29873	25172329.89
29874	25172058.44
29875	25171895.03
29876	25171890.65
29877	25171878.19
29878	25171877.18
29879	25171855.43
29880	25171840.7
29881	25171781.98
29882	25171733.42
29883	25171690.56
29884	25171681.25
29885	25171677.29
29886	25171675.89
29887	25171484.81
29888	25171478.09
29889	25171471.01
29890	25171469.37
29891	25171464.95
29892	25171463.8
29893	25171459.99
29894	25171454.42
29895	25171430.62
29896	25171412.76
29897	25171382.1
29898	25171374.17
29899	25171323.66
29900	25171316.8
29901	25171288.2
29902	25171268.63
29903	25171264.42
29904	25171259.27
29905	25171252.81
29906	25171249.48
29907	25171239.75
29908	25171230.36
29909	25171210.98
29910	25171209.41
29911	25171207.77
29912	25171205.08
29913	25171187.41
29914	25171015.84
29915	25171004.97
29916	25171002.46
29917	25170994.03
29918	25170992.05
29919	25170984.02
29920	25170955.83
29921	25170941.23
29922	25170888.13
29923	25170872.91
29924	25170848.24
29925	25170759.55
29926	25170757.79
29927	25170750.73
29928	25170750.48
29929	25170747.69
29930	25170737.55
29931	25170736.55
29932	25170661.5
29933	25170654.27
29934	25170648.39
29935	25170646.94
29936	25170632.1
29937	25170615.62
29938	25170612.13
29939	25170609.35
29940	25170258.38
29941	25170246.3
29942	25170233.73
29943	25170231.75
29944	25170138.96
29945	25170133.79
29946	25170102.67
29947	25170087.89
29948	25170049.72
29949	25170036.7
29950	25170016.4
29951	25169996.17
29952	25169989.33
29953	25169961.38
29954	25169951.14
29955	25169396.84
29956	25169389.29
29957	25169385.71
29958	25169383.51
29959	25169376.24
29960	25169366.48
29961	25169362.79
29962	25169277.95
29963	25169257.02
29964	25169239.53
29965	25169235.44
29966	25169206.7
29967	25169181.11
29968	25167974.06
29969	25167344.31
29970	25167336.73
29971	25167325.45
29972	25167288.48
29973	25167284.7
29974	25167273.83
29975	25167263
29976	25167261.33
29977	25167255
29978	25167247.91
29979	25167119.92
29980	25167011.29
29981	25166991.53
29982	25166971.18
29983	25166934.49
29984	25166924.8
29985	25166895.19
29986	25166887.33
29987	25166872.5
29988	25166631.33
29989	25166628.22
29990	25166624.65
29991	25166615.89
29992	25166590.46
29993	25166551.76
29994	25166549.93
29995	25166512.94
29996	25166489.99
29997	25166483.95
29998	25166465.8
29999	25166462.87
30000	25166448.53
30001	25166418.41
30002	25166390.67
30003	25166368.91
30004	25166349.64
30005	25166348.23
30006	25166303.97
30007	25166151.99
30008	25166140.47
30009	25166137.69
30010	25166126.17
30011	25165672.65
30012	25165667.82
30013	25164952.29
30014	25164918.79
30015	25164907.6
30016	25164898.34
30017	25164862.09
30018	25163982
30019	25163964.18
30020	25163960.05
30021	25163948.91
30022	25163945.73
30023	25163939.49
30024	25163933.8
30025	25163888.32
30026	25163866.09
30027	25163573.29
30028	25163556.34
30029	25163365.06
30030	25163049.33
30031	25162481.19
30032	25162444.92
30033	25162411.79
30034	25162317.85
30035	25162311.44
30036	25162308.84
30037	25162299.51
30038	25162253.46
30039	25162189.59
30040	25162175.07
30041	25162171.56
30042	25161441.76
30043	25161438.87
30044	25160546.5
30045	25160512.25
30046	25160177.98
30047	25160094.46
30048	25160002.36
30049	25159524.2
30050	25159436.26
30051	25159426.7
30052	25159423.47
30053	25159406.12
30054	25159393.58
30055	25159385.81
30056	25159182.89
30057	25159155.5
30058	25159107.49
30059	25159066.53
30060	25158797.57
30061	25158791.47
30062	25158627.87
30063	25158549.23
30064	25158441.82
30065	25158437.48
30066	25158432.63
30067	25158380.5
30068	25158329.46
30069	25156771.09
30070	25156755.4
30071	25156742.14
30072	25156733.31
30073	25156728.23
30074	25156706.1
30075	25156245.81
30076	25156230.35
30077	25156151.99
30078	25156147.35
30079	25156134.74
30080	25156120.33
30081	25155615.5
30082	25155612.67
30083	25155564.66
30084	25155556.67
30085	25155524.31
30086	25155516.03
30087	25155475.63
30088	25155462.84
30089	25155442.9
30090	25155400.7
30091	25155390.1
30092	25155346.18
30093	25155323.92
30094	25155273.54
30095	25155247.56
30096	25155239.95
30097	25155151.73
30098	25154992.96
30099	25154976.54
30100	25154972.94
30101	25151851.01
30102	25151843.15
30103	25149788.67
30104	25149614.98
30105	25149584.73
30106	25149562.05
30107	25149527.66
30108	25149512.86
30109	25149273.25
30110	25149268.85
30111	25149264.16
30112	25149223
30113	25149219.2
30114	25149187.17
30115	25149176.88
30116	25149126.1
30117	25149100.15
30118	25148048.72
30119	25148048.33
30120	25148037.65
30121	25147667.48
30122	25147658.65
30123	25147655.09
30124	25146874.52
30125	25146871.47
30126	25146853.13
30127	25146628.96
30128	25146625.95
30129	25146624.33
30130	25146604.73
30131	25146602.99
30132	25146564.06
30133	25146470.45
30134	25146393.05
30135	25146361.4
30136	25146319.35
30137	25146295.78
30138	25145865.6
30139	25145805.9
30140	25145797.03
30141	25145796.13
30142	25145783.31
30143	25145776.88
30144	25145715.19
30145	25145706.3
30146	25145695.96
30147	25144937.71
30148	25144805.14
30149	25144783.4
30150	25144699.48
30151	25144688.2
30152	25143586.01
30153	25143128.95
30154	25143103.48
30155	25143058.68
30156	25143028.73
30157	25142854.13
30158	25142367.02
30159	25142301.01
30160	25142291.59
30161	25142274.16
30162	25142269.99
30163	25142263.59
30164	25142250.15
30165	25142247.02
30166	25142238.91
30167	25142232.66
30168	25142072.15
30169	25142054.71
30170	25142047.21
30171	25142041.15
30172	25142036.11
30173	25142027.01
30174	25142021.56
30175	25142019.06
30176	25140352.22
30177	25140275.59
30178	25140014.69
30179	25140011.22
30180	25140009.96
30181	25140007.71
30182	25139977.04
30183	25139894.58
30184	25139883.13
30185	25139878.95
30186	25139876.1
30187	25139864.26
30188	25139831.32
30189	25139825.74
30190	25139778.14
30191	25138494.54
30192	25138356.94
30193	25138325.37
30194	25138324.91
30195	25138319.62
30196	25138317.5
30197	25138289.2
30198	25138285.43
30199	25137893.86
30200	25137880.91
30201	25137878.67
30202	25137780.24
30203	25137770.99
30204	25137746.86
30205	25137734.95
30206	25137722.63
30207	25137717.35
30208	25137713.34
30209	25137709.87
30210	25137271.14
30211	25137267.29
30212	25137266.37
30213	25137057.2
30214	25137050.93
30215	25137025.96
30216	25137010.66
30217	25136971.65
30218	25136912.21
30219	25136904.77
30220	25136888.8
30221	25136875.85
30222	25136869.65
30223	25134542.74
30224	25134527.7
30225	25134503.33
30226	25133882.93
30227	25133069.58
30228	25132984.56
30229	25132958.41
30230	25132047.76
30231	25132044.76
30232	25131993.05
30233	25131992.31
30234	25131972.71
30235	25131962.78
30236	25131953.73
30237	25131938.81
30238	25131937.82
30239	25131886.36
30240	25131764.55
30241	25131685.24
30242	25131676.44
30243	25131664.68
30244	25131654.57
30245	25131643.35
30246	25131632.36
30247	25131517.71
30248	25131485.93
30249	25131347.56
30250	25131309.04
30251	25131240.76
30252	25131218.59
30253	25131167.86
30254	25131109.62
30255	25131100.93
30256	25131096.81
30257	25131021.59
30258	25130993.12
30259	25130963.31
30260	25130951.23
30261	25130945.07
30262	25130924.76
30263	25130914.48
30264	25130862.73
30265	25130825.68
30266	25130821.93
30267	25130818.7
30268	25130788.56
30269	25130615.85
30270	25130594.12
30271	25130396.21
30272	25130387.84
30273	25130290.03
30274	25130288.71
30275	25127414.82
30276	25127402.05
30277	25127388.49
30278	25127383.1
30279	25127374.94
30280	25127321.76
30281	25127257.59
30282	25127237.92
30283	25127231.03
30284	25127217.45
30285	25127019.57
30286	25126999.05
30287	25126322.1
30288	25126294.27
30289	25126280.13
30290	25126235.79
30291	25126229.38
30292	25126194.34
30293	25126172.53
30294	25124737.12
30295	25124700.48
30296	25124684.05
30297	25123902.78
30298	25123792.45
30299	25123761.53
30300	25123720.54
30301	25123555.97
30302	25122999.98
30303	25122968.68
30304	25122960.66
30305	25122941.78
30306	25122895.1
30307	25122868.99
30308	25122858.06
30309	25122831.84
30310	25122777.19
30311	25122743.32
30312	25122646.45
30313	25122577.27
30314	25122446.44
30315	25122429.83
30316	25122379.73
30317	25122353.65
30318	25122339.43
30319	25122302
30320	25121853.2
30321	25121754.51
30322	25121696.69
30323	25121679.81
30324	25121257.11
30325	25121254.5
30326	25121232.45
30327	25121194.61
30328	25115956.47
30329	25115925.88
30330	25115922.94
30331	25115895.63
30332	25115848.55
30333	25115820.98
30334	25115814.58
30335	25114283.71
30336	25114272.27
30337	25113879.32
30338	25113403.58
30339	25113381.05
30340	25113278.89
30341	25113268.57
30342	25113253.36
30343	25113200.71
30344	25113099.41
30345	25113092.11
30346	25112680.38
30347	25112388.42
30348	25112328.23
30349	25112296.54
30350	25112290.42
30351	25112265.93
30352	25112257.57
30353	25112056.16
30354	25112052.19
30355	25112046.18
30356	25112037.89
30357	25112027.64
30358	25112023.07
30359	25112010.14
30360	25112004.25
30361	25111928.64
30362	25111898.06
30363	25111855.51
30364	25111851.19
30365	25111846.59
30366	25111812.14
30367	25111789.66
30368	25111786.21
30369	25111744.82
30370	25111736.27
30371	25111722.2
30372	25111712.13
30373	25111684.15
30374	25111664.74
30375	25111541.63
30376	25111505.51
30377	25111502.83
30378	25111496.31
30379	25109579.82
30380	25109574.26
30381	25108907.47
30382	25108893.72
30383	25108887.65
30384	25108671.28
30385	25108652.98
30386	25108628.85
30387	25108624.4
30388	25108622.99
30389	25108606.27
30390	25108605.39
30391	25108575.36
30392	25108550.56
30393	25108539.49
30394	25108523.64
30395	25108259.7
30396	25108175.73
30397	25108158.01
30398	25108113.72
30399	25108101.11
30400	25108093.69
30401	25108074.54
30402	25107750.11
30403	25107744.17
30404	25107740.96
30405	25107737.71
30406	25107708.75
30407	25107705.03
30408	25107619.62
30409	25107611.3
30410	25107608.16
30411	25107596.04
30412	25107593.43
30413	25107585.35
30414	25107565.76
30415	25107546.18
30416	25107542.81
30417	25107536.33
30418	25107529.5
30419	25107515.52
30420	25107510.7
30421	25107508.03
30422	25107496.19
30423	25107472.39
30424	25107463.85
30425	25107456.02
30426	25107442.76
30427	25107429.66
30428	25107419.95
30429	25107399.09
30430	25107355.94
30431	25107293
30432	25107281.35
30433	25107272.33
30434	25107262.88
30435	25107257.26
30436	25107188.17
30437	25107183.48
30438	25107179.55
30439	25107173.03
30440	25106514.49
30441	25106476.86
30442	25106470.66
30443	25106338.45
30444	25105899.79
30445	25105857.69
30446	25105849.71
30447	25105848.39
30448	25105460.88
30449	25105449.71
30450	25105405.32
30451	25105181.25
30452	25105126.69
30453	25105119.1
30454	25104873.45
30455	25104831.09
30456	25104721.63
30457	25104638.04
30458	25104630.24
30459	25104572.52
30460	25104549.45
30461	25104543.5
30462	25104522.81
30463	25104516.07
30464	25104507.73
30465	25104205.34
30466	25104193.69
30467	25104120.55
30468	25104118.91
30469	25104084.03
30470	25104017.67
30471	25104004.11
30472	25103989.32
30473	25103944.51
30474	25103182.19
30475	25103163.56
30476	25103145.63
30477	25102788.2
30478	25102555.62
30479	25102508.71
30480	25102431.39
30481	25102422.16
30482	25102418.83
30483	25102402.28
30484	25102347.38
30485	25101736.91
30486	25101668.84
30487	25101562.16
30488	25101404.52
30489	25101374
30490	25101362.74
30491	25101354.33
30492	25101303.05
30493	25101282.58
30494	25101260.17
30495	25101122.11
30496	25101116.37
30497	25101062.82
30498	25100943.27
30499	25100934.76
30500	25100825.69
30501	25100819.19
30502	25100817.54
30503	25100578.23
30504	25100551.97
30505	25100541.69
30506	25100539.52
30507	25100472.58
30508	25100444.38
30509	25100389.71
30510	25100374.05
30511	25100363.65
30512	25100346.16
30513	25100332.55
30514	25100233.83
30515	25100203.87
30516	25100187.23
30517	25100184.27
30518	25100168.83
30519	25094913.27
30520	25094899.55
30521	25094895
30522	25094835.26
30523	25094819.66
30524	25094696.6
30525	25094623.61
30526	25094532.5
30527	25094320.75
30528	25094212.49
30529	25094183.68
30530	25093891.25
30531	25093865.37
30532	25093860.69
30533	25093854.11
30534	25093836.21
30535	25093698.33
30536	25093694.2
30537	25093686.75
30538	25093676.27
30539	25093663.09
30540	25093661.66
30541	25093656.29
30542	25093654.43
30543	25093632.2
30544	25093625.27
30545	25093583.18
30546	25092392.65
30547	25092384.43
30548	25091913.84
30549	25091905.94
30550	25091895.53
30551	25091886.55
30552	25091879.54
30553	25091869.73
30554	25091671.17
30555	25091670.3
30556	25091667.68
30557	25091642.18
30558	25091623.41
30559	25091454.07
30560	25091424.59
30561	25091293.94
30562	25091276.16
30563	25091266.31
30564	25091255.22
30565	25091228.99
30566	25091219.37
30567	25091206.68
30568	25091198.07
30569	25091185.56
30570	25091171.01
30571	25090441.39
30572	25090423.22
30573	25090322.21
30574	25090181.24
30575	25090149.56
30576	25088864.3
30577	25088851.04
30578	25088819.13
30579	25088323.7
30580	25088299.03
30581	25088283.64
30582	25088279.63
30583	25088272.92
30584	25088233.94
30585	25088225.7
30586	25088221.78
30587	25088073.89
30588	25088071.42
30589	25088064.49
30590	25088051.42
30591	25087994.81
30592	25087982.91
30593	25087923.12
30594	25087921.62
30595	25087894.98
30596	25087849.12
30597	25087789.28
30598	25087560.47
30599	25087550.49
30600	25087539.28
30601	25087527.34
30602	25087520.59
30603	25087511.83
30604	25087466.86
30605	25087462.94
30606	25087443.38
30607	25087437.09
30608	25087432.34
30609	25087417.21
30610	25087339.68
30611	25087330.34
30612	25087325.37
30613	25087302.03
30614	25087289.11
30615	25087274.78
30616	25087270.47
30617	25087265.47
30618	25087234.35
30619	25087221.26
30620	25087216.39
30621	25087209.69
30622	25087188.17
30623	25087018.04
30624	25086643.51
30625	25086408.49
30626	25086335.22
30627	25086310.61
30628	25086064.57
30629	25085701.37
30630	25085692.47
30631	25085676.66
30632	25085618.05
30633	25085601.99
30634	25085539.29
30635	25085515.61
30636	25084953.84
30637	25084949.56
30638	25084942.2
30639	25084937.23
30640	25084910.97
30641	25084895.19
30642	25084880.52
30643	25084861.19
30644	25084857.15
30645	25084852.03
30646	25084209.46
30647	25084200.66
30648	25084191.36
30649	25084057.93
30650	25084054.31
30651	25084034.82
30652	25083914.64
30653	25083818.48
30654	25083809.69
30655	25083802.96
30656	25083743.67
30657	25083673.1
30658	25083663.96
30659	25083621.34
30660	25083617.12
30661	25083598.83
30662	25083562.8
30663	25083549.95
30664	25083544.37
30665	25083529.88
30666	25083516.34
30667	25083507.93
30668	25083502.24
30669	25083471.28
30670	25083436.97
30671	25083429.46
30672	25083031.62
30673	25083028.55
30674	25082927.53
30675	25082819.83
30676	25082785.12
30677	25082453.69
30678	25082423.91
30679	25082385.29
30680	25082382.69
30681	25081869.45
30682	25081861.45
30683	25081697.46
30684	25081662.95
30685	25081653.32
30686	25081569.89
30687	25081527.15
30688	25081522.88
30689	25081505.26
30690	25081497.83
30691	25081211.8
30692	25081056.8
30693	25081051.68
30694	25081018.72
30695	25081009.1
30696	25081004.84
30697	25080975.5
30698	25080892.4
30699	25080845.7
30700	25080835.78
30701	25080815.86
30702	25079736.24
30703	25079735.24
30704	25079725.15
30705	25079712.49
30706	25079679.75
30707	25079357
30708	25079196.67
30709	25078950.43
30710	25078896.38
30711	25078890.92
30712	25078851.62
30713	25078845.63
30714	25078816.78
30715	25078810.37
30716	25078157.42
30717	25077962.04
30718	25077959.54
30719	25077936.84
30720	25077891.07
30721	25077882.31
30722	25077866.17
30723	25077860.95
30724	25077845.14
30725	25077842.25
30726	25077723.8
30727	25077698.53
30728	25077693.19
30729	25075760.56
30730	25075757.86
30731	25075727.41
30732	25075723.16
30733	25075715.28
30734	25075483.93
30735	25075467.31
30736	25075442.95
30737	25075439.72
30738	25075076.74
30739	25075067.56
30740	25075061.79
30741	25075060.55
30742	25075056.83
30743	25075046.73
30744	25075040.17
30745	25075022.79
30746	25075016.61
30747	25074989.66
30748	25074974.18
30749	25073767.55
30750	25073716.83
30751	25073650.64
30752	25073640.29
30753	25073624.1
30754	25073585.22
30755	25073419.12
30756	25073410.54
30757	25073191.54
30758	25073176.41
30759	25073096.21
30760	25073085.2
30761	25073078.49
30762	25073060.39
30763	25072943.64
30764	25072935.7
30765	25072930.81
30766	25072924.79
30767	25072898.5
30768	25072882.36
30769	25072868.45
30770	25072816.57
30771	25072783.85
30772	25072410.69
30773	25072396.95
30774	25072394.46
30775	25072386.18
30776	25072381.39
30777	25072319.11
30778	25072315.37
30779	25072307.29
30780	25072305.45
30781	25072290.73
30782	25072280.8
30783	25072278.95
30784	25072246.37
30785	25072241.49
30786	25072235.62
30787	25072227.01
30788	25072218.37
30789	25072208.64
30790	25072157.75
30791	25072146.6
30792	25072144.18
30793	25072140.82
30794	25072139.21
30795	25072136.1
30796	25072068.8
30797	25071764.29
30798	25071756.78
30799	25071678.78
30800	25071659.44
30801	25071647.99
30802	25071629.81
30803	25071549.83
30804	25071522.4
30805	25071519.42
30806	25071511.63
30807	25071487.62
30808	25071424.9
30809	25071423.9
30810	25071082.4
30811	25071078.93
30812	25071060.79
30813	25071045.22
30814	25071037.54
30815	25071029.26
30816	25071010.4
30817	25070483.35
30818	25070076.78
30819	25069981.48
30820	25069976.04
30821	25069962.65
30822	25069957.15
30823	25069659.71
30824	25069609.2
30825	25069604.8
30826	25069591.02
30827	25069580.77
30828	25069565.15
30829	25069556.34
30830	25069538.78
30831	25069517.91
30832	25069504.25
30833	25069495.98
30834	25069471.66
30835	25069408.17
30836	25069404.91
30837	25069391.52
30838	25069378.55
30839	25069353.81
30840	25069349.21
30841	25069345.05
30842	25069325.31
30843	25069058.85
30844	25069056.01
30845	25069054.66
30846	25069053.22
30847	25068976.72
30848	25068972.59
30849	25068967.37
30850	25068897.44
30851	25068878.53
30852	25068862.84
30853	25068781.62
30854	25068717.17
30855	25068710.33
30856	25068708.12
30857	25068494.99
30858	25068448.04
30859	25068443.76
30860	25068441.53
30861	25068400.8
30862	25068242.82
30863	25068232.64
30864	25068214.63
30865	25067782.5
30866	25067779.99
30867	25067245.47
30868	25066982.88
30869	25066969.85
30870	25066416.94
30871	25066398.63
30872	25066395.01
30873	25066380.48
30874	25066349.93
30875	25066292.47
30876	25066257.11
30877	25066251.25
30878	25066053.59
30879	25065993.9
30880	25065866.51
30881	25065832.21
30882	25065634.79
30883	25065613.28
30884	25065603.19
30885	25065592.98
30886	25065589.85
30887	25065571.9
30888	25065481.19
30889	25065379.81
30890	25065265.04
30891	25065227.56
30892	25065023.35
30893	25064933.48
30894	25064874.92
30895	25064872.55
30896	25064421.26
30897	25064404.06
30898	25064380.96
30899	25064370.51
30900	25064363.65
30901	25064351.57
30902	25064345.47
30903	25064304.86
30904	25064276.41
30905	25064265.88
30906	25062793.38
30907	25062786.08
30908	25062697.65
30909	25062677.58
30910	25062664.92
30911	25062572.4
30912	25062553.22
30913	25062440.59
30914	25062425.18
30915	25062414.06
30916	25062399.7
30917	25062398.12
30918	25062305.83
30919	25062297.73
30920	25062290.06
30921	25062287.39
30922	25062175.79
30923	25062160.92
30924	25062144.43
30925	25061983.69
30926	25061975.05
30927	25061973.22
30928	25061940.56
30929	25061930.97
30930	25061928.02
30931	25061912.15
30932	25061882.1
30933	25061448.04
30934	25061429.75
30935	25061182.23
30936	25061179.73
30937	25061166.27
30938	25061162.91
30939	25061156.37
30940	25061133.38
30941	25061122.95
30942	25061103.17
30943	25061086
30944	25061082.19
30945	25061019.66
30946	25061001.42
30947	25056670.21
30948	25056566.66
30949	25056556.86
30950	25056550.65
30951	25056544.47
30952	25056537.05
30953	25056523.9
30954	25056120.24
30955	25056064.59
30956	25056047.68
30957	25056030.97
30958	25055915.9
30959	25055909.14
30960	25055906.19
30961	25055892.36
30962	25055886.57
30963	25055853.88
30964	25055850.28
30965	25055844.81
30966	25055810.45
30967	25055796.98
30968	25055796.02
30969	25055784.94
30970	25055765.2
30971	25055730.59
30972	25055716.68
30973	25055712.25
30974	25055688.37
30975	25055686.05
30976	25055683.9
30977	25055666.55
30978	25055637.54
30979	25055632.08
30980	25055595.7
30981	25055590.32
30982	25055577.33
30983	25055557.55
30984	25055543.21
30985	25055490.48
30986	25055475.95
30987	25055468.94
30988	25055458.97
30989	25055455.07
30990	25055337.22
30991	25055317.65
30992	25055312.11
30993	25055307.54
30994	25055303.5
30995	25055293.6
30996	25055278.24
30997	25055270.18
30998	25055266.45
30999	25055249
31000	25055211.45
31001	25055200.96
31002	25055199.79
31003	25055107.21
31004	25055091.82
31005	25055073.2
31006	25055071.96
31007	25055061.06
31008	25054989.91
31009	25054964.85
31010	25054958.11
31011	25054949.58
31012	25054926.57
31013	25054772.61
31014	25054759.23
31015	25054727.97
31016	25054714.57
31017	25054700.34
31018	25054677.84
31019	25054671.03
31020	25054627.06
31021	25054568.44
31022	25054547.74
31023	25054540.43
31024	25054532.96
31025	25054509.35
31026	25054485.82
31027	25054482.39
31028	25054402.28
31029	25053755.18
31030	25053302.9
31031	25053227.51
31032	25053220.95
31033	25053191.4
31034	25053185.48
31035	25053183.06
31036	25053176.24
31037	25053155.1
31038	25053146.86
31039	25053026.55
31040	25053024.18
31041	25053007.77
31042	25052965.18
31043	25052962.41
31044	25052913.52
31045	25052900.85
31046	25052890.83
31047	25052888
31048	25052876.52
31049	25052874.4
31050	25051112.38
31051	25051081.45
31052	25051075.89
31053	25050997.46
31054	25050986.54
31055	25050982.12
31056	25050981.66
31057	25050966.23
31058	25050959.7
31059	25050851.69
31060	25050796.85
31061	25050758.85
31062	25050754.16
31063	25050747.91
31064	25048892.29
31065	25048792.71
31066	25048740.39
31067	25048735.86
31068	25048710.06
31069	25048705.97
31070	25048610.92
31071	25048494.51
31072	25048486.58
31073	25048467.34
31074	25048450.59
31075	25048444.46
31076	25048365.36
31077	25048358.76
31078	25048352.96
31079	25048350.94
31080	25048342.1
31081	25048331.51
31082	25048317.38
31083	25048312.55
31084	25048308.6
31085	25048306.51
31086	25048227.2
31087	25048211.73
31088	25048200.88
31089	25048187.89
31090	25048184.14
31091	25048152.16
31092	25048145.92
31093	25048087.18
31094	25048078.01
31095	25048073.72
31096	25048072.39
31097	25048064.69
31098	25048064.1
31099	25048062.58
31100	25048057.89
31101	25048051.89
31102	25048047.86
31103	25047876.01
31104	25047848.62
31105	25047803.08
31106	25047802.17
31107	25047749.79
31108	25047744.31
31109	25047738.86
31110	25047719.89
31111	25047716.42
31112	25047713.08
31113	25047686.23
31114	25047647.12
31115	25047643.03
31116	25047545.42
31117	25047482.3
31118	25046958.97
31119	25046957.65
31120	25046944.29
31121	25046941
31122	25046858.41
31123	25046847.62
31124	25045948.45
31125	25045926.22
31126	25045914.2
31127	25045888.78
31128	25045875.38
31129	25045863.05
31130	25045828.98
31131	25045760.14
31132	25045754.64
31133	25045747.59
31134	25045716.33
31135	25045106.2
31136	25045095.27
31137	25044692.78
31138	25044678.86
31139	25044583.82
31140	25044443.76
31141	25044392.1
31142	25043569.75
31143	25043557.51
31144	25043428.06
31145	25043403.44
31146	25043391.21
31147	25043381.61
31148	25043235.97
31149	25043230.56
31150	25042378.92
31151	25039893.8
31152	25039775.57
31153	25039766.87
31154	25039751.59
31155	25039745.43
31156	25039744.55
31157	25039723.99
31158	25039655.39
31159	25039610.21
31160	25039605.95
31161	25039589.35
31162	25039576.81
31163	25039561.1
31164	25039558.39
31165	25039114.44
31166	25038986.21
31167	25038892.03
31168	25038877.55
31169	25038840.22
31170	25038832.69
31171	25038814.87
31172	25038811.48
31173	25038754.46
31174	25038743.83
31175	25038742.32
31176	25038717.1
31177	25038713.09
31178	25038709.83
31179	25038612.46
31180	25038553.64
31181	25038278.78
31182	25038191.94
31183	25038178.9
31184	25038165.73
31185	25036487.29
31186	25036476.54
31187	25036470.6
31188	25036465.5
31189	25036450.58
31190	25036440.02
31191	25036413.09
31192	25036404.42
31193	25036202.47
31194	25035859.09
31195	25035812.32
31196	25035792.52
31197	25035783.33
31198	25035685.73
31199	25035659.08
31200	25035639.98
31201	25035558.04
31202	25035321.4
31203	25035291.55
31204	25034943.46
31205	25034910.14
31206	25034885.67
31207	25034878.1
31208	25034688.27
31209	25034678.26
31210	25034673.85
31211	25027701.02
31212	25027667.03
31213	25027649.17
31214	25027565.32
31215	25027542.03
31216	25026615.51
31217	25026602.9
31218	25026598.56
31219	25026560.43
31220	25026553.58
31221	25026514.18
31222	25026471
31223	25026468.74
31224	25026460.67
31225	25026452.65
31226	25026431.95
31227	25026431.14
31228	25026411.05
31229	25026405.61
31230	25026307.04
31231	25026298.75
31232	25026285.66
31233	25026284.05
31234	25026280.91
31235	25026276.18
31236	25026174.3
31237	25026171.86
31238	25026161.49
31239	25026155.13
31240	25026147.72
31241	25025863.38
31242	25025858.01
31243	25025857.03
31244	25025848.48
31245	25025837.37
31246	25025799.85
31247	25025765.17
31248	25025751.58
31249	25025637.93
31250	25025608.26
31251	25025552.75
31252	25024458.34
31253	25024378.6
31254	25024231.87
31255	25024223.76
31256	25024221.26
31257	25024211.96
31258	25024210.55
31259	25024176.46
31260	25024122.46
31261	25024121.08
31262	25023921.98
31263	25023919.06
31264	25023896.68
31265	25022853.44
31266	25022840.88
31267	25022832.06
31268	25022802.73
31269	25016783.35
31270	25016766.86
31271	25016760.77
31272	25016745.14
31273	25016735.95
31274	25016706.06
31275	25016695.44
31276	25016694.34
31277	25016609.45
31278	25016607.89
31279	25016571.66
31280	25016558.37
31281	25016553.31
31282	25016552.11
31283	25016544.1
31284	25016539.33
31285	25016491.97
31286	25016464.08
31287	25016455.91
31288	25016448.52
31289	25016443.04
31290	25016426.19
31291	25016319.06
31292	25016211.11
31293	25015879.73
31294	25015876.9
31295	25015830.79
31296	25015813.54
31297	25015779.65
31298	25015737.31
31299	25015723.97
31300	25015706.99
31301	25015704.46
31302	25015701.33
31303	25015697.36
31304	25015673.21
31305	25015536.55
31306	25010265.76
31307	25010260.05
31308	25009749.59
31309	25009500.85
31310	25009487.75
31311	25009461.39
31312	25009415.65
31313	25009383.43
31314	25009364.32
31315	25009353.9
31316	25009145.36
31317	25009140.91
31318	25009133.37
31319	25009120.71
